"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2654540,"Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Jim McKay, Terry McDonough, Bronwen Hughes, Bryan Cranston, Johan Renck, Scott Winant, Thomas Schnauz, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Adam Bernstein, John Dahl, Charles Haid, Michael Slovis, David Slade, George Mastras, Peter Medak, Tim Hunter, Vince Gilligan, Rian Johnson","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Sam Catlin, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600511,"Phil Alden Robinson, Richard Loncraine, Tony To, David Nutter, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen, Stephen Ambrose, John Orloff, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1054804,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451363,"Anthony Lioi, Ethan Spaulding, Oh Seung-hyun, Bryan Konietzko, Joaquim Dos Santos, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe","Michael Dante DiMartino, Gary Scheppke, Lauren MacMullan, Tim Hedrick, Andrew Huebner, John O'Bryan, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Josh Stolberg, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435957,"Robert F. Colesberry, David Platt, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Ed Bianchi, Joy Kecken, Rob Bailey, Daniel Attias, Dominic West, Leslie Libman, Clement Virgo, Agnieszka Holland, Brad Anderson, Jim McKay, Scott Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Kia Corthron, David H. Melnick, Ed Burns, Rafael Álvarez, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, William F. Zorzi, George Pelecanos, David Mills, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236161,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176194,"Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2645013,"Alik Sakharov, Brian Kirk, Mark Mylod, Jeremy Podeswa, David Benioff, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Timothy Van Patten, Alex Graves, Tom McCarthy, Alan Taylor, Michelle MacLaren, David Nutter, Neil Marshall, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca","Gursimran Sandhu, Vanessa Taylor, David Benioff, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Jane Espenson, Dave Hill, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589767,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, David Chase, Allen Coulter, Steve Shill, Terence Winter, Daniel Attias, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, Lee Tamahori, Matthew Penn, Andy Wolk, James Hayman, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Mitchell Burgess, Toni Kalem, Lawrence Konner, Jason Cahill, Frank Renzulli, James Manos Jr., David Flebotte, Robin Green, Andrew Schneider, Michael Caleo, Maria Laurino, Diane Frolov, Todd A. Kessler, Nick Santora, Matthew Weiner, Terence Winter, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,735935,"Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Noboru Takagi, Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, John Burgmeier, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174238,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140698,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Johnny Otto, Carl Sagan, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095538,"Rachel Talalay, Jeremy Lovering, Nick Hurran, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Euros Lyn, Douglas Mackinnon","Mark Gatiss, Steven Moffat, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,853388,"Giancarlo Esposito, Gordon Smith, Larysa Kondracki, Deborah Chow, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Norberto Barba, Michael Morris, Nicole Kassell, Keith Gordon, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Colin Bucksey, Peter Gould, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Terry McDonough, Michelle MacLaren","Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Ann Cherkis, Thomas Schnauz, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,843306,"Seth Gordon, Dennie Gordon, Amy Heckerling, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Victor Nelli Jr., Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Bryan Cranston, Claire Scanlon, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, David Rogers, Paul Feig, Marc Webb","Paul Lieberstein, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Jason Kessler, Tim McAuliffe, Carrie Kemper, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Caroline Williams, Graham Wagner, Justin Spitzer, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Anthony Q. Farrell, Larry Wilmore, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,706235,"Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Dominic Polcino, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Erica Hayes, Juan Jose Meza-Leon, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Brian Kaufman, Eugene Huang, Justin Roiland, Nathan Litz","Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, David Phillips, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Erica Rosbe, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, Justin Roiland, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Edward Voccola, Jax Ball, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Eric Acosta, Cody Ziglar, Michael Kellner, Alex Song-Xia, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Dan Harmon, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452232,"Christelle Abgrall, Marietta Ren, Etienne Mattera, Pascal Charrue, Bart Maunoury, Arnaud Delord","Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ash Brannon, Giovanna Sarquis, Alex Yee, Ben St. John, Amanda Overton, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361435,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Ryosuke Tanaka, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Toshihiro Maeya, Wataru Matsumi, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Atsuhiro Tomioka, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Kelli Howard, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Junki Takegami, Sean Whitley, Suminori Takegami, Akiko Inoue, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319498,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
