"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2656313,"Adam Bernstein, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Rian Johnson, Terry McDonough, Bryan Cranston, George Mastras, Peter Medak, Thomas Schnauz, Scott Winant, John Shiban, Michael Slovis, David Slade, Tim Hunter, Vince Gilligan, Jim McKay","Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Sam Catlin, Vince Gilligan, Peter Gould, Gennifer Hutchison, George Mastras, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600806,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, Tony To, David Frankel","Stephen Ambrose, Erik Jendresen, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1055589,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451784,"Giancarlo Volpe, Bryan Konietzko, Dave Filoni, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, Michael Dante DiMartino, Bryan Konietzko, Sib Ventress, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, James Eagan, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Aaron Ehasz, Katie Mattila, Justin Ridge, John O'Bryan, May Chan, Nick Malis, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436192,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Leslie Libman, Dominic West, Jim McKay, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Joy Kecken, Thomas J. Wright, Christine Moore, Seith Mann, Anthony Hemingway, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, Joy Kecken, Shamit Choksey, Eric Ellis Overmyer, David Simon, Richard Price, David H. Melnick, William F. Zorzi, George Pelecanos, Chris Collins, Dennis Lehane, David Mills, Kia Corthron, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236204,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176248,"Fredi Devas, Elizabeth White, Ed Charles, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2646371,"Daniel Minahan, Michael Slovis, Alan Taylor, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Jeremy Podeswa, David Benioff","Gursimran Sandhu, Jane Espenson, Dave Hill, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590314,"Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, David Chase, Daniel Attias, John Patterson, Steve Buscemi, David Nutter, Terence Winter, Allen Coulter, Steve Shill, Matthew Penn, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Andy Wolk, James Hayman, Alan Taylor","Andrew Schneider, Jason Cahill, Mitchell Burgess, James Manos Jr., Robin Green, Timothy Van Patten, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Nick Santora, David Flebotte, Diane Frolov, Todd A. Kessler, Frank Renzulli, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,736691,"Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Makoto Bessho, Tetsuya Wakano, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Tokio Igarashi, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada","Tyson Rinehart, Jeramey Kraatz, Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174321,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140731,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095905,"Jeremy Lovering, Douglas Mackinnon, Rachel Talalay, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran, Benjamin Caron, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,854191,"Michael Morris, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Vince Gilligan, Deborah Chow, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Michelle MacLaren, Jim McKay, John Shiban, Minkie Spiro, Bronwen Hughes, Scott Winant, Thomas Schnauz","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Vince Gilligan, Bradley Paul, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,843861,"Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Amy Heckerling, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Danny Leiner, John Scott, Claire Scanlon, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Michael Spiller, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Gene Stupnitsky, Lee Kirk, Ed Helms, Bryan Cranston, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Steve Hely, Jonathan Green, Caroline Williams, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Lee Eisenberg, Stephen Merchant, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,706760,"John Rice, Jacob Hair, Erica Hayes, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Wes Archer, Justin Roiland, Lucas Gray, Daniel Cole, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Garrick Bernard, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Jess Lacher, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Alex Song-Xia, John Harris, Florian Wagner, Heather Anne Campbell, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452598,"Christelle Abgrall, Marietta Ren, Etienne Mattera, Pascal Charrue, Bart Maunoury, Arnaud Delord","Mollie Bickley St. John, Christian Linke, Graham McNeill, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Ash Brannon, Amanda Overton, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
