"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, Peter Medak, Phil Abraham, Rian Johnson, Terry McDonough, David Slade, John Dahl, Charles Haid, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay","Patty Lin, J. Roberts, Vince Gilligan, John Shiban, Peter Gould, Sam Catlin, Moira Walley-Beckett, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"David Nutter, Richard Loncraine, Phil Alden Robinson, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Bryan Konietzko, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Anthony Lioi","Andrew Huebner, John O'Bryan, Elizabeth Welch Ehasz, Giancarlo Volpe, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Christine Moore, Anthony Hemingway, Brad Anderson, Ed Bianchi, Joy Kecken, Clark Johnson, Clement Virgo, Ernest Dickerson, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Dominic West, Leslie Libman, Alex Zakrzewski, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Timothy Van Patten, Thomas J. Wright, Steve Shill","Rafael Álvarez, David Mills, David H. Melnick, George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, William F. Zorzi, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Fredi Devas, Elizabeth White, Emma Napper, Ed Charles, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Alik Sakharov, Daniel Minahan, Michael Slovis, Alex Graves, Tom McCarthy, Mark Mylod, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Alan Taylor, Neil Marshall, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"John Patterson, Rodrigo García, Andy Wolk, James Hayman, David Chase, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Matthew Penn, Phil Abraham, Martin Bruestle, Lorraine Senna, Alan Taylor, David Nutter, Steve Buscemi, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Jack Bender, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Robin Green, David Chase, Nick Santora, Mitchell Burgess, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Todd A. Kessler, Michael Caleo, Maria Laurino, Diane Frolov, Andrew Schneider, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
