"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2659529,"Adam Bernstein, Charles Haid, Bronwen Hughes, David Slade, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Rian Johnson, Terry McDonough, Michael Slovis, Bryan Cranston, Johan Renck, Peter Medak, Phil Abraham, Colin Bucksey, Tricia Brock, George Mastras, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Sam Catlin","Sam Catlin, Moira Walley-Beckett, Patty Lin, John Shiban, Peter Gould, J. Roberts, Vince Gilligan, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601332,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Bruce C. McKenna, Erik Bork, E. Max Frye, Graham Yost, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1056875,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452462,"Giancarlo Volpe, Dave Filoni, Michael Dante DiMartino, Joaquim Dos Santos, Oh Seung-hyun, Ethan Spaulding, Lauren MacMullan, Anthony Lioi, Bryan Konietzko","Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Tim Hedrick, John O'Bryan, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Andrew Huebner, Scott Sonneborn, Gary Scheppke, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436639,"Dominic West, Leslie Libman, Thomas J. Wright, Seith Mann, Anthony Hemingway, Christine Moore, Brad Anderson, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Ernest Dickerson, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Steve Shill","Joy Kecken, David Simon, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, David Mills, Richard Price, Rafael Álvarez, George Pelecanos, David H. Melnick, Ed Burns, William F. Zorzi, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236276,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176334,"Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2648690,"Alan Taylor, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Jack Bender, Miguel Sapochnik, D.B. Weiss, Neil Marshall, Daniel Minahan, Michael Slovis, Timothy Van Patten, Brian Kirk, Alex Graves, Mark Mylod, David Benioff, Jeremy Podeswa, Alik Sakharov, Tom McCarthy, David Petrarca","Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,591190,"David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Rodrigo García, Andy Wolk, James Hayman, Nick Gomez, Terence Winter, Allen Coulter, Steve Shill, Martin Bruestle, Phil Abraham, Lorraine Senna, Alan Taylor, John Patterson, Matthew Penn, Jack Bender, David Chase, Daniel Attias, Danny Leiner","Andrew Schneider, Maria Laurino, Todd A. Kessler, Frank Renzulli, Michael Caleo, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Jason Cahill, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., Timothy Van Patten, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,738041,"Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Matsuo Asami, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Masayuki Miyaji, Yasushi Muroya, Takayuki Hirao, Tetsurō Araki, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Ryûta Kawahara, Ryôsuke Azuma, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Masashi Koizuka, Makoto Bessho, Kiyoshi Fukumoto, Yūichirō Hayashi, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Akitoshi Yokoyama","Tyson Rinehart, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jarrod Greene, Hiroshi Seko, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
