"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2581185,"David Slade, George Mastras, John Dahl, Michelle MacLaren, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Bryan Cranston, Johan Renck, Peter Medak, Charles Haid, Tricia Brock, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Michael Slovis","Sam Catlin, Moira Walley-Beckett, John Shiban, J. Roberts, Vince Gilligan, Thomas Schnauz, Patty Lin, Peter Gould, Gennifer Hutchison, George Mastras","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589555,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, David Frankel, Mikael Salomon, Tony To","Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork, Stephen Ambrose, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1021917,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434987,"Dave Filoni, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","John O'Bryan, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Giancarlo Volpe, Elizabeth Welch Ehasz, Joann Estoesta, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427667,"Clement Virgo, Seith Mann, Anthony Hemingway, Christine Moore, Dominic West, Leslie Libman, Jim McKay, Timothy Van Patten, Alex Zakrzewski, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Clark Johnson, Steve Shill, Agnieszka Holland, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Robert F. Colesberry, Peter Medak, David Platt, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias","Eric Ellis Overmyer, David Mills, David Simon, Richard Price, David H. Melnick, Rafael Álvarez, William F. Zorzi, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, Kia Corthron, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234574,"Alastair Fothergill, Mark Linfield","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174383,"Elizabeth White, Chadden Hunter, Ed Charles, Emma Napper, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2591405,"Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Brian Kirk, Alex Graves, Tom McCarthy, Mark Mylod, Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Alan Taylor, Timothy Van Patten, Jeremy Podeswa, David Benioff, Neil Marshall","Jane Espenson, Gursimran Sandhu, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571879,"Matthew Penn, David Nutter, Steve Buscemi, Andy Wolk, Daniel Attias, Jack Bender, Lorraine Senna, David Chase, Steve Shill, Allen Coulter, Terence Winter, Henry Bronchtein, Mike Figgis, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor","Todd A. Kessler, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Robin Green, Andrew Schneider, David Chase, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Jason Cahill, Nick Santora, Timothy Van Patten, Toni Kalem, Lawrence Konner, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,699312,"Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Tyson Rinehart, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Jeramey Kraatz, Hiroshi Seko, Jarrod Greene, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
