"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2637298,"David Slade, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Vince Gilligan, Tim Hunter, Charles Haid, Tricia Brock, Johan Renck, John Dahl, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Adam Bernstein, George Mastras, Rian Johnson, Michael Slovis","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz, Patty Lin, George Mastras, Vince Gilligan, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597678,"Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Richard Loncraine, Tony To","Erik Jendresen, Stephen Ambrose, Bruce C. McKenna, Graham Yost, E. Max Frye, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1046635,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446325,"Oh Seung-hyun, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Dave Filoni, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433615,"Ernest Dickerson, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Brad Anderson, Thomas J. Wright, Steve Shill, Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias","George Pelecanos, Joy Kecken, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane, Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, William F. Zorzi, David Simon, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235666,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, David Attenborough, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175693,"Emma Napper, Chadden Hunter, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2630317,"Timothy Van Patten, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Daniel Minahan, Michael Slovis, Mark Mylod, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall","George R.R. Martin, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584798,"Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Lorraine Senna, David Chase, Daniel Attias, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, David Nutter, Steve Buscemi, Jack Bender, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Rodrigo García, Alan Taylor","Todd A. Kessler, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Terence Winter, Matthew Weiner, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Andrew Schneider, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,727604,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Shin Wakabayashi, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kiyoshi Fukumoto, Shintarô Itoga, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
