"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2623834,"David Slade, Félix Enríquez Alcalá, John Dahl, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, Vince Gilligan, Tim Hunter, Rian Johnson, Terry McDonough, Adam Bernstein, Peter Medak, Michael Slovis, Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, John Shiban, George Mastras, Sam Catlin, Vince Gilligan, Peter Gould, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595406,"Tom Hanks, David Leland, Richard Loncraine, David Nutter, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Erik Jendresen, John Orloff, Tom Hanks, Stephen Ambrose, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1040655,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443349,"Dave Filoni, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Scott Sonneborn, Nick Malis, May Chan, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431962,"Gloria Muzio, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Kia Corthron, William F. Zorzi, David Simon, Richard Price, David H. Melnick, Joy Kecken, George Pelecanos, David Mills, Ed Burns, Rafael Álvarez, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235409,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175351,"Ed Charles, Emma Napper, Elizabeth White, Justin Anderson, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2620420,"Timothy Van Patten, Tom McCarthy, Daniel Sackheim, Matt Shakman, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Alan Taylor, Alex Graves, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, D.B. Weiss, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581305,"Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, David Chase, Daniel Attias, Matthew Penn, Mike Figgis, Henry Bronchtein, Steve Shill, Allen Coulter, Terence Winter, Andy Wolk, James Hayman, Alan Taylor, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Matthew Weiner, Terence Winter, Michael Imperioli, Andrew Schneider, Nick Santora, James Manos Jr., Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,719652,"Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, John Burgmeier, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
