"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2632276,"David Slade, Peter Medak, Scott Winant, Thomas Schnauz, John Shiban, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, Michelle MacLaren, Rian Johnson, Terry McDonough, Bryan Cranston, George Mastras, John Dahl, Charles Haid, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Jim McKay, Peter Gould","Peter Gould, Patty Lin, Sam Catlin, Vince Gilligan, Moira Walley-Beckett, John Shiban, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596851,"David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, David Frankel","Stephen Ambrose, E. Max Frye, Graham Yost, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044471,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444935,"Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko","Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Aaron Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432902,"Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Joy Kecken, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Dominic West, Leslie Libman, Timothy Van Patten, Clark Johnson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, George Pelecanos, Rafael Álvarez, David Mills, Richard Price, Ed Burns, Eric Ellis Overmyer, David Simon, Shamit Choksey, David H. Melnick, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235549,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175567,"Ed Charles, Emma Napper, Fredi Devas, Elizabeth White, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2626116,"Alan Taylor, Timothy Van Patten, Alex Graves, Daniel Sackheim, Matt Shakman, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Mark Mylod, Neil Marshall, Brian Kirk, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Jane Espenson, Bryan Cogman, D.B. Weiss, Dave Hill, Gursimran Sandhu, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583400,"Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Daniel Attias, John Patterson, Rodrigo García, Andy Wolk, James Hayman, Alan Taylor, Matthew Penn, David Nutter, Steve Buscemi, Nick Gomez, Timothy Van Patten, Terence Winter, Steve Shill, Allen Coulter, Jack Bender, Lorraine Senna, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Nick Santora, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Michael Caleo, Maria Laurino, Diane Frolov, Andrew Schneider, David Chase, Terence Winter, Matthew Weiner, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,724729,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Yūichirō Hayashi, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
