"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2604260,"Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, Terry McDonough, Bryan Cranston, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Peter Medak, Rian Johnson, Michael Slovis, Adam Bernstein, Johan Renck, John Dahl, Charles Haid","Moira Walley-Beckett, J. Roberts, Vince Gilligan, George Mastras, John Shiban, Peter Gould, Sam Catlin, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592522,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, E. Max Frye, Graham Yost, Erik Jendresen, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1031530,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438822,"Lauren MacMullan, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe","Michael Dante DiMartino, Gary Scheppke, Ian Wilcox, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429989,"David Platt, Robert F. Colesberry, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Clement Virgo, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Steve Shill","David H. Melnick, Joy Kecken, William F. Zorzi, Kia Corthron, George Pelecanos, David Simon, Richard Price, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235018,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174842,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2607067,"Alik Sakharov, Brian Kirk, Alex Graves, Mark Mylod, Alan Taylor, Timothy Van Patten, Tom McCarthy, Matt Shakman, Daniel Sackheim, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576696,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, David Chase, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, Matthew Penn, Steve Buscemi, David Nutter, Alan Taylor, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Mitchell Burgess, James Manos Jr., Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, Andrew Schneider, Jason Cahill, Frank Renzulli, Michael Caleo","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,709798,"Yûichirô Hayashi, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
