"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2641946,"David Slade, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Jim McKay, Terry McDonough, Bryan Cranston, Johan Renck, Peter Medak, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Adam Bernstein, George Mastras, Charles Haid","J. Roberts, Moira Walley-Beckett, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598469,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1048795,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447662,"Bryan Konietzko, Dave Filoni, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe","Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, James Eagan, Gary Scheppke, Andrew Huebner, Scott Sonneborn, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434219,"Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Peter Medak, David Platt, Robert F. Colesberry, Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Ernest Dickerson, Leslie Libman, Dominic West, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, Eric Ellis Overmyer, David Mills, Kia Corthron, David H. Melnick, Rafael Álvarez, George Pelecanos, Richard Price, Ed Burns, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235797,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175828,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2634274,"Alan Taylor, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Mark Mylod, Daniel Minahan, Michael Slovis, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Jane Espenson, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586099,"Jack Bender, Lorraine Senna, David Chase, Daniel Attias, John Patterson, Rodrigo García, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, David Nutter, Steve Buscemi, Phil Abraham, Martin Bruestle, Alan Taylor, Matthew Penn, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Frank Renzulli, Michael Caleo, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Jason Cahill, David Chase, Nick Santora, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Andrew Schneider","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,730049,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Daisuke Tokudo, Keisuke Onishi, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
