"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2670055,"David Slade, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Adam Bernstein, Johan Renck, Peter Medak, Rian Johnson","J. Roberts, Moira Walley-Beckett, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603024,"Mikael Salomon, Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Tony To, David Frankel","Stephen Ambrose, Tom Hanks, Erik Jendresen, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Bork, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1061632,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454436,"Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Dave Filoni, Anthony Lioi, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos","James Eagan, Bryan Konietzko, Sib Ventress, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, John O'Bryan, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Lauren MacMullan, Andrew Huebner, Scott Sonneborn, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438201,"David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Joy Kecken, Shamit Choksey, Chris Collins, William F. Zorzi, Eric Ellis Overmyer, David Mills, Kia Corthron, David H. Melnick, Ed Burns, Rafael Álvarez, George Pelecanos, David Simon, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236541,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176626,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2657062,"Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Daniel Minahan, Michael Slovis, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca","Dave Hill, George R.R. Martin, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594288,"David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Daniel Attias, John Patterson, Matthew Penn, Jack Bender, Lorraine Senna, David Chase, Terence Winter, Steve Shill, Allen Coulter, Rodrigo García, Andy Wolk, James Hayman, Alan Taylor, Henry Bronchtein, Mike Figgis, Nick Gomez, Danny Leiner","Todd A. Kessler, Maria Laurino, Robin Green, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte, Frank Renzulli, Michael Caleo, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Jason Cahill, David Chase, Nick Santora, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,743924,"Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Tetsuya Wakano, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Bonny Clinkenbeard, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart, Jeramey Kraatz, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
