"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2600052,"Adam Bernstein, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, George Mastras, Tim Hunter, Vince Gilligan, Michelle MacLaren, Thomas Schnauz, Scott Winant, John Shiban, Terry McDonough, David Slade, John Dahl, Charles Haid, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, Jim McKay, Peter Gould","Sam Catlin, Patty Lin, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591970,"Mikael Salomon, David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Stephen Ambrose, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1029725,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437738,"Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko","John O'Bryan, Pete Goldfinger, James Eagan, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Scott Sonneborn, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429549,"Anthony Hemingway, Christine Moore, Seith Mann, Leslie Libman, Dominic West, Jim McKay, Clement Virgo, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Brad Anderson, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Elodie Keene, Milcho Manchevski, Ed Bianchi, Alex Zakrzewski, Thomas J. Wright, Steve Shill","David Simon, Richard Price, Chris Collins, Rafael Álvarez, William F. Zorzi, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Mills, Shamit Choksey, David H. Melnick, George Pelecanos, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234941,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174762,"Fredi Devas, Ed Charles, Elizabeth White, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2604262,"Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Alex Graves, Jeremy Podeswa, David Benioff, Alan Taylor, Mark Mylod, Neil Marshall, Alik Sakharov, Timothy Van Patten, Brian Kirk, Tom McCarthy, David Petrarca","Dave Hill, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman, D.B. Weiss, George R.R. Martin, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,575672,"Rodrigo García, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Matthew Penn, Jack Bender, Alan Taylor, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Lorraine Senna, David Chase, Danny Leiner","Andrew Schneider, Frank Renzulli, Michael Imperioli, Robin Green, Jason Cahill, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, Michael Caleo, Diane Frolov, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,708027,"Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Akitoshi Yokoyama","Tyson Rinehart, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Jarrod Greene, Hiroshi Seko, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
