"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2669741,"Bryan Cranston, Johan Renck, Phil Abraham, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, John Dahl, John Shiban, Peter Gould, Terry McDonough, David Slade, Félix Enríquez Alcalá, Michelle MacLaren, Charles Haid, Michael Slovis, Adam Bernstein, George Mastras, Peter Medak, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay","Patty Lin, J. Roberts, Vince Gilligan, Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602996,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tom Hanks, David Leland, Mikael Salomon, Tony To, David Frankel","Bruce C. McKenna, Stephen Ambrose, John Orloff, Erik Jendresen, Tom Hanks, Erik Bork, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1061519,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454423,"Oh Seung-hyun, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Ethan Spaulding, Anthony Lioi, Joaquim Dos Santos","Andrew Huebner, John O'Bryan, Gary Scheppke, Josh Stolberg, Tim Hedrick, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, James Eagan, Sib Ventress, Bryan Konietzko, Lauren MacMullan, Scott Sonneborn, Aaron Ehasz, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438169,"Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Dominic West, Leslie Libman, Joy Kecken, Alex Zakrzewski, Agnieszka Holland, Clement Virgo, Brad Anderson, Gloria Muzio, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Rafael Álvarez, Richard Price, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Simon, William F. Zorzi, Shamit Choksey, Chris Collins, Ed Burns, George Pelecanos, David Mills, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236536,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176619,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2656840,"Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Jack Bender, Miguel Sapochnik, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Alan Taylor, Tom McCarthy, Timothy Van Patten, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, D.B. Weiss, David Petrarca","Gursimran Sandhu, Jane Espenson, Dave Hill, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594217,"Henry Bronchtein, Mike Figgis, Jack Bender, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, John Patterson, David Nutter, Steve Buscemi, Nick Gomez, David Chase, Rodrigo García, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Andy Wolk, James Hayman, Danny Leiner","Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., Robin Green, Timothy Van Patten, Michael Caleo, Maria Laurino, David Flebotte, Todd A. Kessler, Diane Frolov, Andrew Schneider, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,743766,"Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tetsuya Wakano, Matsuo Asami, Kiyoshi Fukumoto, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Naoki Matsuura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
