"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2620786,"Adam Bernstein, John Dahl, Colin Bucksey, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Rian Johnson, Terry McDonough, David Slade, Johan Renck, Peter Medak, Scott Winant, Thomas Schnauz, John Shiban, Peter Gould, Michael Slovis, Bryan Cranston, George Mastras, Tim Hunter, Vince Gilligan, Charles Haid","Sam Catlin, J. Roberts, George Mastras, Moira Walley-Beckett, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594979,"Tom Hanks, David Leland, Mikael Salomon, Phil Alden Robinson, Richard Loncraine, David Nutter, Tony To, David Frankel","Stephen Ambrose, John Orloff, Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Jendresen, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1039359,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442824,"Dave Filoni, Anthony Lioi, Michael Dante DiMartino, Lauren MacMullan, Oh Seung-hyun, Bryan Konietzko, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","Pete Goldfinger, Gary Scheppke, Josh Stolberg, Tim Hedrick, John O'Bryan, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Andrew Huebner, Scott Sonneborn, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Justin Ridge, Joshua Hamilton, Lisa Wahlander, James Eagan, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431875,"Dominic West, Leslie Libman, Ed Bianchi, Timothy Van Patten, Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Scott Kecken, Clark Johnson, Ernest Dickerson, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Clement Virgo, Agnieszka Holland, Brad Anderson, Rob Bailey, Daniel Attias, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Simon, Kia Corthron, Richard Price, David H. Melnick, Rafael Álvarez, George Pelecanos, Dennis Lehane, William F. Zorzi, David Mills, Shamit Choksey, Chris Collins, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235424,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175267,"Emma Napper, Justin Anderson, Fredi Devas, Elizabeth White, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2618623,"Alan Taylor, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Michael Slovis, Daniel Minahan, Timothy Van Patten, Alex Graves, Tom McCarthy, David Petrarca, Neil Marshall, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa","David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580755,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Peter Bogdanovich, Daniel Attias, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Allen Coulter, Steve Shill, Terence Winter, Phil Abraham, Martin Bruestle, David Chase, Danny Leiner, Matthew Penn, Andy Wolk, James Hayman, Timothy Van Patten, Lee Tamahori, Alan Taylor","Andrew Schneider, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, James Manos Jr., David Flebotte, Diane Frolov, Matthew Weiner, Terence Winter","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,718037,"Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido","Tyson Rinehart, Aaron Dismuke, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
