"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2627018,"Bryan Cranston, Johan Renck, John Dahl, Charles Haid, David Slade, Michelle MacLaren, Rian Johnson, Terry McDonough, Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Tricia Brock, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes","Patty Lin, Gennifer Hutchison, Moira Walley-Beckett, J. Roberts, Vince Gilligan, John Shiban, Peter Gould, Sam Catlin, George Mastras, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595951,"Tom Hanks, David Leland, Mikael Salomon, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel","Bruce C. McKenna, Tom Hanks, Stephen Ambrose, Erik Bork, John Orloff, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1042269,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443908,"Dave Filoni, Giancarlo Volpe, Michael Dante DiMartino, Joaquim Dos Santos, Lauren MacMullan, Ethan Spaulding, Oh Seung-hyun, Anthony Lioi, Bryan Konietzko","Andrew Huebner, John O'Bryan, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Matt Hubbard, Lisa Wahlander, Joshua Hamilton, Lauren MacMullan, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432199,"Christine Moore, Anthony Hemingway, Seith Mann, Thomas J. Wright, Joe Chappelle, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Agnieszka Holland, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson, David Platt, Peter Medak, Robert F. Colesberry, Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Alex Zakrzewski, Steve Shill","Rafael Álvarez, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, Richard Price, William F. Zorzi, David Mills, David H. Melnick, Ed Burns, George Pelecanos, David Simon, Kia Corthron","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235426,"Alastair Fothergill, Mark Linfield","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175435,"Fredi Devas, Ed Charles, Elizabeth White, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622445,"Daniel Minahan, Michael Slovis, Timothy Van Patten, David Nutter, Michelle MacLaren, David Petrarca, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Brian Kirk, Alex Graves, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Alik Sakharov, Tom McCarthy, Daniel Sackheim, Matt Shakman","Dave Hill, George R.R. Martin, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581975,"Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Rodrigo García, Jack Bender, James Hayman, Nick Gomez, Allen Coulter, Terence Winter, Steve Shill, Andy Wolk, Lorraine Senna, Alan Taylor, John Patterson, Matthew Penn, Mike Figgis, Henry Bronchtein, David Chase, Daniel Attias","Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Todd A. Kessler, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Timothy Van Patten, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721422,"Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Yuzuru Tachikawa, Tokio Igarashi, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Miki Komuro, Mitsue Yamazaki, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda","Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
