"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2630697,"Tricia Brock, Félix Enríquez Alcalá, John Dahl, Charles Haid, Adam Bernstein, Peter Medak, Michelle MacLaren, Phil Abraham, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, Michael Slovis, David Slade, George Mastras, Scott Winant, Thomas Schnauz, Colin Bucksey, John Shiban, Peter Gould","Moira Walley-Beckett, John Shiban, Sam Catlin, Peter Gould, George Mastras, Patty Lin, Vince Gilligan, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596622,"Tom Hanks, David Leland, Tony To, Phil Alden Robinson, Mikael Salomon, Richard Loncraine, David Nutter, David Frankel","John Orloff, Erik Bork, Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1043831,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444636,"Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Anthony Lioi, Oh Seung-hyun, Bryan Konietzko","Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, John O'Bryan, Scott Sonneborn, Michael Dante DiMartino, Josh Stolberg, Tim Hedrick, Andrew Huebner, James Eagan, Gary Scheppke, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432725,"Robert F. Colesberry, Peter Medak, David Platt, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Brad Anderson, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, David Simon, Shamit Choksey, Ed Burns, George Pelecanos, Kia Corthron, Chris Collins, Rafael Álvarez, Joy Kecken, David Mills, Richard Price, David H. Melnick, William F. Zorzi, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235516,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175532,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2625040,"Alik Sakharov, D.B. Weiss, David Benioff, Jeremy Podeswa, Brian Kirk, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Michael Slovis, Daniel Minahan, Alan Taylor, Jack Bender, Miguel Sapochnik, Mark Mylod, Neil Marshall, Timothy Van Patten, Alex Graves, Tom McCarthy, David Petrarca","Dave Hill, Bryan Cogman, Gursimran Sandhu, Vanessa Taylor, David Benioff, Jane Espenson, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582959,"John Patterson, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, Alan Taylor, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Rodrigo García, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, David Chase, Danny Leiner","Timothy Van Patten, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Frank Renzulli, Nick Santora, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, Jason Cahill, Terence Winter, Matthew Weiner, Diane Frolov, Todd A. Kessler, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,723473,"Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Naoki Matsuura, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
