"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2623490,"Tricia Brock, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, John Dahl, Charles Haid, Peter Gould, Terry McDonough, Bryan Cranston, Johan Renck, George Mastras, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Adam Bernstein, Félix Enríquez Alcalá, Michael Slovis","John Shiban, Peter Gould, J. Roberts, Sam Catlin, Patty Lin, George Mastras, Gennifer Hutchison, Thomas Schnauz, Moira Walley-Beckett, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595370,"Phil Alden Robinson, Tom Hanks, David Leland, Mikael Salomon, David Frankel, David Nutter, Richard Loncraine, Tony To","Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1040515,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443303,"Joaquim Dos Santos, Dave Filoni, Oh Seung-hyun, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Anthony Lioi, Michael Dante DiMartino, Ethan Spaulding","Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Giancarlo Volpe, Elizabeth Welch Ehasz, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Justin Ridge, Joann Estoesta, Nick Malis, May Chan, Gary Scheppke, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431962,"Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Gloria Muzio, Joy Kecken, Thomas J. Wright, Steve Shill, Brad Anderson, Timothy Van Patten, Clark Johnson","Joy Kecken, George Pelecanos, Richard Price, Eric Ellis Overmyer, David Simon, Shamit Choksey, Rafael Álvarez, William F. Zorzi, Kia Corthron, Chris Collins, Dennis Lehane, David Mills, David H. Melnick, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235416,"Mark Linfield, Alastair Fothergill","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175343,"Ed Charles, Emma Napper, Chadden Hunter, Fredi Devas, Justin Anderson, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2620222,"Alik Sakharov, Alan Taylor, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Tom McCarthy, Michael Slovis, Daniel Minahan, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Alex Graves, Mark Mylod, David Benioff, Jeremy Podeswa, Neil Marshall","Gursimran Sandhu, Bryan Cogman, Jane Espenson, Dave Hill, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581272,"John Patterson, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Daniel Attias, Timothy Van Patten, David Chase, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Rodrigo García, Andy Wolk, James Hayman, Alan Taylor","Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Robin Green, Todd A. Kessler, Frank Renzulli, Michael Caleo, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, David Flebotte, Andrew Schneider, James Manos Jr., Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,719526,"Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, J. Michael Tatum, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173258,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Saurav Dey, Karan Vyas, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140221,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089656,"Rachel Talalay, Euros Lyn, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Toby Haynes, Nick Hurran, Jeremy Lovering, Benjamin Caron, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,838575,"Nicole Kassell, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Vince Gilligan, Deborah Chow, Jim McKay, Rhea Seehorn, Terry McDonough, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Michael Slovis, Michelle MacLaren, Michael Morris, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Scott Winant, Thomas Schnauz","Ariel Levine, Ann Cherkis, Vince Gilligan, Jonathan Glatzer, Thomas Schnauz, Alison Tatlock, Marion Dayre, Gennifer Hutchison, Gordon Smith, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
