"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2645105,"David Slade, George Mastras, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Michelle MacLaren, Phil Abraham, Charles Haid, Peter Gould, Terry McDonough, Adam Bernstein, John Dahl, Rian Johnson, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban","George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598948,"Richard Loncraine, Phil Alden Robinson, Tom Hanks, David Leland, Tony To, David Nutter, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1050283,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448345,"Oh Seung-hyun, Anthony Lioi, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Gary Scheppke, Josh Stolberg, Tim Hedrick, Andrew Huebner, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, John O'Bryan, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434656,"Clement Virgo, Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Alex Zakrzewski, Christine Moore, Seith Mann, Anthony Hemingway, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, David Platt, Peter Medak, Brad Anderson, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","William F. Zorzi, Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, Shamit Choksey, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns, George Pelecanos, David Mills, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235880,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175920,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2636953,"Timothy Van Patten, Mark Mylod, Matt Shakman, Daniel Sackheim, Michael Slovis, Daniel Minahan, Alan Taylor, Brian Kirk, Tom McCarthy, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Dave Hill, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586961,"Matthew Penn, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Steve Shill, Terence Winter, Allen Coulter, Daniel Attias, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, David Chase, David Nutter, Steve Buscemi, Alan Taylor, John Patterson, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Toni Kalem, Lawrence Konner, Robin Green, Jason Cahill, Mitchell Burgess, Andrew Schneider, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Timothy Van Patten, David Chase, Nick Santora, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,731467,"Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsuya Wakano, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Tyson Rinehart, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
