"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2600466,"Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Jim McKay, Terry McDonough, Adam Bernstein, George Mastras, Scott Winant, Thomas Schnauz, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, David Slade, Peter Medak, Charles Haid","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592004,"Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Mikael Salomon, David Frankel","Tom Hanks, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Jendresen, Erik Bork, Stephen Ambrose, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1029883,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437778,"Dave Filoni, Anthony Lioi, Lauren MacMullan, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe","James Eagan, Gary Scheppke, Aaron Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429585,"Brad Anderson, Timothy Van Patten, Clark Johnson, Clement Virgo, Gloria Muzio, Jim McKay, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Seith Mann, Anthony Hemingway, Christine Moore, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Dominic West, Leslie Libman, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, David Mills, Kia Corthron, David H. Melnick, Richard Price, Rafael Álvarez, William F. Zorzi, Ed Burns, Joy Kecken, George Pelecanos, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234947,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174763,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2604515,"Mark Mylod, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Matt Shakman, Daniel Sackheim, Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Tom McCarthy, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca","David Benioff, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Jane Espenson, Gursimran Sandhu, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,575727,"Rodrigo García, Andy Wolk, James Hayman, Terence Winter, Steve Shill, Allen Coulter, Matthew Penn, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Daniel Attias, John Patterson, Jack Bender, Lorraine Senna, David Chase, Alan Taylor, Henry Bronchtein, Mike Figgis, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","David Chase, Michael Caleo, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Andrew Schneider, Maria Laurino, Michael Imperioli, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., David Flebotte, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Todd A. Kessler, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,708189,"Shin Wakabayashi, Tetsurô Araki, Yoshiyuki Fujiwara, Takashi Andô, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
