"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2668776,"Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Tim Hunter, Vince Gilligan, Rian Johnson, David Slade, Peter Medak, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, Tricia Brock, Johan Renck, Phil Abraham, Charles Haid","George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, J. Roberts, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602854,"Richard Loncraine, Tom Hanks, David Leland, Tony To, David Nutter, Phil Alden Robinson, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, Erik Bork, Stephen Ambrose, John Orloff, Erik Jendresen, Bruce C. McKenna, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1061047,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454263,"Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Oh Seung-hyun, Bryan Konietzko, Giancarlo Volpe","Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Pete Goldfinger, Giancarlo Volpe, Elizabeth Welch Ehasz, Andrew Huebner, John O'Bryan, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438039,"Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Clark Johnson, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Dominic West, Leslie Libman, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Thomas J. Wright, Steve Shill","William F. Zorzi, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, David Mills, Richard Price, Ed Burns, Joy Kecken, George Pelecanos, David Simon, Rafael Álvarez, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236524,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176604,"Ed Charles, Justin Anderson, Elizabeth White, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2656036,"Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Alan Taylor, Alex Graves, Tom McCarthy, Neil Marshall, Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Bryan Cogman, D.B. Weiss, Dave Hill, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,593953,"Matthew Penn, Martin Bruestle, Phil Abraham, Daniel Attias, Rodrigo García, Andy Wolk, James Hayman, Nick Gomez, Alan Taylor, Henry Bronchtein, Mike Figgis, David Chase, Terence Winter, Allen Coulter, Steve Shill, John Patterson, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Toni Kalem, Lawrence Konner, Robin Green, David Chase, Michael Caleo, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Todd A. Kessler, Nick Santora, James Manos Jr., David Flebotte, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Maria Laurino, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,743264,"Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Noboru Takagi, Hajime Isayama, John Burgmeier, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174792,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Kiran Yagnopavit, Debashis Basu, Karan Vyas, Saurav Dey, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140938,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098542,"Toby Haynes, Nick Hurran, Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,860066,"Michael Morris, Colin Bucksey, Peter Gould, John Shiban, Michael Slovis, Gordon Smith, Vince Gilligan, Deborah Chow, Minkie Spiro, Bronwen Hughes, Thomas Schnauz, Scott Winant, Norberto Barba, Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Giancarlo Esposito, Terry McDonough, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Thomas Schnauz, Jonathan Glatzer, Bradley Paul, Peter Gould, Ariel Levine, Vince Gilligan, Gordon Smith, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,847815,"Claire Scanlon, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Miguel Arteta, Tucker Gates, Charlie Grandy, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Craig Zisk, Paul Lieberstein, Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Caroline Williams, Graham Wagner, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
