"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2602845,"Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, Michelle MacLaren, Rian Johnson, Michael Slovis, David Slade, George Mastras, Charles Haid, Terry McDonough, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould","Patty Lin, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592305,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, John Orloff, Graham Yost, E. Max Frye, Stephen Ambrose, Tom Hanks, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1030861,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438427,"Anthony Lioi, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Oh Seung-hyun, Bryan Konietzko","Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, James Eagan, Matt Hubbard, Lauren MacMullan, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Scott Sonneborn, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429831,"Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Joe Chappelle, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Brad Anderson, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, David Mills, David Simon, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, Richard Price, Ed Burns, Shamit Choksey, George Pelecanos, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234996,"Mark Linfield, Alastair Fothergill","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174820,"Ed Charles, Justin Anderson, Elizabeth White, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2606100,"Michael Slovis, Daniel Minahan, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Timothy Van Patten, Brian Kirk, Alex Graves, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca","Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576316,"Andy Wolk, Daniel Attias, Rodrigo García, Jack Bender, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Steve Shill, Terence Winter, John Patterson, Phil Abraham, Martin Bruestle, Lorraine Senna, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Jason Cahill, Frank Renzulli, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Michael Caleo, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Todd A. Kessler, Maria Laurino, Timothy Van Patten, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,709258,"Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Tetsuya Wakano, Yûichirô Hayashi, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Tyson Rinehart, Hajime Isayama, John Burgmeier, J. Michael Tatum, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172641,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139935,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086354,"Paul McGuigan, Colm McCarthy, Benjamin Caron, Nick Hurran, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Toby Haynes, Douglas Mackinnon, Rachel Talalay","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,829521,"Peter Gould, John Shiban, Minkie Spiro, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Morris, Nicole Kassell, Giancarlo Esposito, Terry McDonough, Scott Winant, Thomas Schnauz, Jim McKay, Colin Bucksey, Bronwen Hughes, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Jonathan Glatzer, Vince Gilligan, Gennifer Hutchison, Peter Gould, Thomas Schnauz, Gordon Smith, Ann Cherkis, Bradley Paul, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828999,"Michael Spiller, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Roger Nygard, J.J. Abrams, John Krasinski, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Aaron Shure, Dan Greaney, Steve Hely, Owen Ellickson, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692384,"Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Jeff Myers, Jacob Hair, John Rice, Brian Kaufman, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Pete Michels, Bryan Newton, Justin Roiland, Nathan Litz","Dan Guterman, John Harris, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Brian Wysol, James Siciliano, Dave Horwitz, David Phillips, Tom Kauffman, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Jane Becker, Mike McMahan, Rich Fulcher, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Beth Stelling, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441411,"Christelle Abgrall, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue","Ash Brannon, Amanda Overton, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Graham McNeill, Alex Yee, Christian Linke, Ben St. John, Giovanna Sarquis, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350970,"Tatsuya Nagamine, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Naoki Koga, Spencer Prokop, Takuya Masumoto, Bonny Clinkenbeard, Sean Whitley, Suminori Takegami, Akiko Inoue, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318634,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247131,"Yasuhiro Irie, Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57529,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53264,"David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Richard Wells, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477584,"Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Takayuki Hirao, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Kei Tsunematsu, Tomio Yamauchi","Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383656,"Tom Cherones, D. Owen Trainor, Art Wolff, David Steinberg, Joshua White, Jason Alexander, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Bob Shaw, Ron Hauge, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Levin, David Mandel, Jeff Schaffer, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Marjorie Gross, Jill Franklyn, Charlie Rubin, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,193038,"Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Migmi, Seung-wook Woo, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179958,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
