"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2662155,"Tricia Brock, Thomas Schnauz, Scott Winant, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Johan Renck, John Dahl, Charles Haid, Michael Slovis, David Slade, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Rian Johnson, Bryan Cranston, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough","George Mastras, Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison, J. Roberts, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601792,"Tom Hanks, David Leland, Mikael Salomon, Tony To, Phil Alden Robinson, David Nutter, Richard Loncraine, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1058021,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452973,"Oh Seung-hyun, Anthony Lioi, Bryan Konietzko, Dave Filoni, Giancarlo Volpe, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan","Aaron Ehasz, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Scott Sonneborn, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437007,"Robert F. Colesberry, David Platt, Peter Medak, Ernest Dickerson, Gloria Muzio, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Dominic West, Leslie Libman, Jim McKay, Thomas J. Wright, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson, Steve Shill","Joy Kecken, Kia Corthron, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, George Pelecanos, David Mills, Richard Price, Ed Burns, Dennis Lehane, William F. Zorzi, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236341,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, David Attenborough, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176408,"Emma Napper, Justin Anderson, Ed Charles, Fredi Devas, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2650955,"Alik Sakharov, Alan Taylor, Timothy Van Patten, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, D.B. Weiss, Michelle MacLaren, David Nutter, Neil Marshall, Miguel Sapochnik, Jack Bender, Jeremy Podeswa, David Benioff, David Petrarca, Brian Kirk, Alex Graves, Mark Mylod","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, Bryan Cogman, Gursimran Sandhu, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592060,"John Patterson, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, David Chase, Daniel Attias, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Andy Wolk, James Hayman, Alan Taylor, Danny Leiner, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Steve Shill, Allen Coulter, Terence Winter","Timothy Van Patten, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Diane Frolov, Todd A. Kessler, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Salvatore Stabile, Mark Saraceni, Joe Bosso, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,739308,"Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Makoto Bessho, Tetsuya Wakano","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Tyson Rinehart, Jeramey Kraatz, John Burgmeier, Hajime Isayama, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
