"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2669258,"David Slade, Johan Renck, Vince Gilligan, Tim Hunter, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Jim McKay, Tricia Brock, Peter Medak, Thomas Schnauz, Scott Winant, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, George Mastras, John Dahl, Charles Haid, Peter Gould, Terry McDonough","Patty Lin, Moira Walley-Beckett, George Mastras, Vince Gilligan, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Sam Catlin, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602932,"Phil Alden Robinson, Richard Loncraine, Tony To, David Nutter, Mikael Salomon, Tom Hanks, David Leland, David Frankel","Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1061314,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454309,"Michael Dante DiMartino, Joaquim Dos Santos, Anthony Lioi, Ethan Spaulding, Lauren MacMullan, Oh Seung-hyun, Dave Filoni, Giancarlo Volpe, Bryan Konietzko","Andrew Huebner, John O'Bryan, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Gary Scheppke, Lauren MacMullan, Scott Sonneborn, Aaron Ehasz, Justin Ridge, Pete Goldfinger, James Eagan, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438095,"Seith Mann, Anthony Hemingway, Christine Moore, Brad Anderson, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Gloria Muzio, Timothy Van Patten, Clark Johnson, Peter Medak, Robert F. Colesberry, David Platt, Ernest Dickerson, Ed Bianchi, Joy Kecken, Thomas J. Wright, Clement Virgo, Dominic West, Leslie Libman, Alex Zakrzewski, Steve Shill","Rafael Álvarez, David Mills, Richard Price, William F. Zorzi, Kia Corthron, David H. Melnick, Ed Burns, Joy Kecken, George Pelecanos, Chris Collins, Dennis Lehane, Eric Ellis Overmyer, David Simon, Shamit Choksey","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236520,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176602,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2656463,"Daniel Minahan, Michael Slovis, Miguel Sapochnik, Jack Bender, D.B. Weiss, Matt Shakman, Daniel Sackheim, Brian Kirk, Mark Mylod, Jeremy Podeswa, David Benioff, Alik Sakharov, Alan Taylor, Timothy Van Patten, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Tom McCarthy","Bryan Cogman, Jane Espenson, Gursimran Sandhu, Vanessa Taylor, David Benioff, Dave Hill, George R.R. Martin, Ethan J. Antonucci, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594085,"Andy Wolk, James Hayman, Nick Gomez, Terence Winter, Steve Shill, Allen Coulter, Daniel Attias, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, John Patterson, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Matthew Penn, David Nutter, Steve Buscemi, Mike Figgis, Henry Bronchtein, Timothy Van Patten, David Chase","Todd A. Kessler, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Mitchell Burgess, Toni Kalem, Lawrence Konner, Timothy Van Patten, David Chase, Nick Santora, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,743513,"Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsuya Wakano","Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Hiroshi Seko, Jarrod Greene, Noboru Takagi, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
