"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2637586,"Bryan Cranston, John Dahl, Phil Abraham, Colin Bucksey, Terry McDonough, David Slade, Johan Renck, Vince Gilligan, Tim Hunter, Rian Johnson, Sam Catlin, Michael Slovis, Adam Bernstein, George Mastras, Peter Medak, Charles Haid, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Peter Gould","J. Roberts, Vince Gilligan, Patty Lin, Sam Catlin, Gennifer Hutchison, John Shiban, Peter Gould, Thomas Schnauz, Moira Walley-Beckett, George Mastras","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597714,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Mikael Salomon, David Frankel, Tony To","Bruce C. McKenna, Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1046737,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446396,"Dave Filoni, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding","John O'Bryan, Gary Scheppke, Andrew Huebner, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Tim Hedrick, Joann Estoesta, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433654,"Seith Mann, Christine Moore, Anthony Hemingway, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Alex Zakrzewski, Clement Virgo, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Steve Shill, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Joy Kecken, Rob Bailey, Daniel Attias","Eric Ellis Overmyer, David H. Melnick, Rafael Álvarez, Joy Kecken, David Simon, Richard Price, Dennis Lehane, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, William F. Zorzi, Kia Corthron, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235670,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175698,"Justin Anderson, Elizabeth White, Fredi Devas, Emma Napper, Chadden Hunter, Ed Charles","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2630531,"Timothy Van Patten, Brian Kirk, Alex Graves, Mark Mylod, Daniel Minahan, Michael Slovis, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca, Neil Marshall, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alik Sakharov, Tom McCarthy, David Benioff, Jeremy Podeswa","Dave Hill, George R.R. Martin, D.B. Weiss, Bryan Cogman, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584864,"David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Lorraine Senna, Terence Winter, Steve Shill, Allen Coulter, Rodrigo García, Henry Bronchtein, Mike Figgis, Daniel Attias, Danny Leiner, Matthew Penn, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, John Patterson, Jack Bender, David Chase, Alan Taylor","Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Robin Green, Diane Frolov, Andrew Schneider, David Chase, Nick Santora, Timothy Van Patten, Toni Kalem, Lawrence Konner, David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,727756,"Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata","Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, Tyson Rinehart, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
