"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2590232,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, John Dahl, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Rian Johnson","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Patty Lin, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590637,"Phil Alden Robinson, Richard Loncraine, Tony To, Tom Hanks, David Leland, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1025549,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436245,"Giancarlo Volpe, Joaquim Dos Santos, Anthony Lioi, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko","Scott Sonneborn, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Josh Stolberg, Tim Hedrick, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Lauren MacMullan, John O'Bryan, May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Michael Dante DiMartino, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428535,"Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Rob Bailey, Daniel Attias, Agnieszka Holland, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Clement Virgo, Jim McKay, Scott Kecken, Thomas J. Wright, Steve Shill","George Pelecanos, Shamit Choksey, Chris Collins, Rafael Álvarez, Joy Kecken, William F. Zorzi, David Mills, David Simon, Kia Corthron, David H. Melnick, Ed Burns, Eric Ellis Overmyer, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234763,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174577,"Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2597727,"Alik Sakharov, Brian Kirk, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Alan Taylor, Mark Mylod, David Benioff, Jeremy Podeswa, Alex Graves, Tom McCarthy, Neil Marshall, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca","Dave Hill, Gursimran Sandhu, Jane Espenson, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, George R.R. Martin, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,573600,"John Patterson, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, Andy Wolk, Alan Taylor, Mike Figgis, Henry Bronchtein, James Hayman, David Chase, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Robin Green, Jason Cahill, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Todd A. Kessler, Frank Renzulli, Michael Caleo, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,703255,"Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Kiyoshi Fukumoto, Yoshiyuki Fujiwara, Takashi Andô, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
