"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2665402,"Adam Bernstein, George Mastras, John Dahl, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, Bryan Cranston, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Michael Slovis, David Slade, Peter Medak, Phil Abraham, Colin Bucksey","Moira Walley-Beckett, John Shiban, Sam Catlin, Vince Gilligan, Patty Lin, George Mastras, Gennifer Hutchison, Peter Gould, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602354,"Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, Phil Alden Robinson, David Nutter, Tony To, David Frankel","Erik Jendresen, John Orloff, Tom Hanks, Stephen Ambrose, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1059520,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453634,"Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Anthony Lioi, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding","May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, James Eagan, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Justin Ridge, John O'Bryan, Scott Sonneborn, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437529,"Clement Virgo, Brad Anderson, Alex Zakrzewski, Robert F. Colesberry, David Platt, Peter Medak, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Clark Johnson, Agnieszka Holland, Gloria Muzio, Joy Kecken, Thomas J. Wright, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Daniel Attias, Rob Bailey, Steve Shill","Eric Ellis Overmyer, Shamit Choksey, David Mills, David Simon, Richard Price, David H. Melnick, Rafael Álvarez, Joy Kecken, William F. Zorzi, Kia Corthron, Chris Collins, Dennis Lehane, George Pelecanos, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236442,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176506,"Elizabeth White, Ed Charles, Fredi Devas, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2653504,"Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Michael Slovis, Daniel Minahan, Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Brian Kirk, Alex Graves, David Benioff, Jeremy Podeswa","Dave Hill, Jane Espenson, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592997,"Matthew Penn, Steve Buscemi, David Nutter, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, John Patterson, Andy Wolk, Steve Shill, Allen Coulter, Terence Winter, Rodrigo García, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Jack Bender, Lorraine Senna, Alan Taylor","Andrew Schneider, Michael Caleo, Maria Laurino, Robin Green, Timothy Van Patten, David Chase, Matthew Weiner, Terence Winter, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Jason Cahill, Toni Kalem, Lawrence Konner, David Flebotte, Diane Frolov, Todd A. Kessler, Frank Renzulli, Nick Santora, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,741198,"Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kazuo Miyake, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho","Tyson Rinehart, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Aaron Dismuke, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
