"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2636924,"Adam Bernstein, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Tricia Brock, Johan Renck, John Dahl, Vince Gilligan, Tim Hunter, Colin Bucksey, Rian Johnson, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Charles Haid, Michael Slovis","Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Thomas Schnauz, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597609,"Richard Loncraine, Tom Hanks, David Leland, David Nutter, Mikael Salomon, Tony To, David Frankel, Phil Alden Robinson","Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1046458,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446191,"Oh Seung-hyun, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Dave Filoni, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos","Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Gary Scheppke, Andrew Huebner, John O'Bryan, Lauren MacMullan, Joann Estoesta, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Justin Ridge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433573,"Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, David Platt, Peter Medak, Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Ed Bianchi, Jim McKay, Steve Shill, Joe Chappelle, Elodie Keene, Milcho Manchevski, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright","Joy Kecken, David Simon, William F. Zorzi, Kia Corthron, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, David Mills, Richard Price, Chris Collins, Ed Burns, George Pelecanos, Shamit Choksey, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235661,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175685,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2629977,"Alan Taylor, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Alik Sakharov, Michael Slovis, Daniel Minahan, Alex Graves, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Brian Kirk, David Petrarca, Neil Marshall","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Gursimran Sandhu, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584667,"Henry Bronchtein, Mike Figgis, David Chase, Daniel Attias, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Danny Leiner","Andrew Schneider, David Flebotte, Robin Green, Todd A. Kessler, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Matthew Weiner, Terence Winter, James Manos Jr., Michael Imperioli, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,727384,"Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Shin Wakabayashi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Jun Shishido, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, John Burgmeier, Noboru Takagi, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173675,"Hansal Mehta, Jai Mehta","Debashis Basu, Sanjay Singh, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140402,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091939,"Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran, Benjamin Caron, Euros Lyn, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Rachel Talalay","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,844967,"Michael Morris, Nicole Kassell, Rhea Seehorn, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Peter Gould, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Thomas Schnauz, Scott Winant, Melissa Bernstein, Giancarlo Esposito, Keith Gordon","Gennifer Hutchison, Gordon Smith, Thomas Schnauz, Vince Gilligan, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Ariel Levine, Ann Cherkis","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838125,"Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Jennifer Celotta, Jason Reitman, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Bryan Cranston, Marc Webb, John Scott, Danny Leiner, Amy Heckerling, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Feig","Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Charlie Grandy, Warren Lieberstein, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Anthony Q. Farrell, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700201,"Pete Michels, Douglas Einar Olsen, Erica Hayes, Brian Kaufman, Eugene Huang, Bryan Newton, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Justin Roiland, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Lucas Gray, Wes Archer","Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Jane Becker, Alex Rubens, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Michael Waldron, Cody Ziglar, Michael Kellner, Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448427,"Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Arnaud Delord","Giovanna Sarquis, Alex Yee, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ash Brannon, Amanda Overton, Conor Sheehy, David Dunne, Kristina Felske, Christian Linke, Ben St. John","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358285,"Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu","Spencer Prokop, Naoki Koga, Shinzô Fujita, Kelli Howard, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Sean Teague, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham, Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Junki Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319224,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251710,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe","Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Yoneki Tsumura, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85919,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58023,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53411,"Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487331,"Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Makoto Bessho, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Oyunamu, Naoyasu Habu, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara","Takeshi Obata, Toshiki Inoue, Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385858,"Joshua White, David Steinberg, Art Wolff, Jason Alexander, Tom Cherones, D. Owen Trainor, Andy Ackerman","Larry Charles, Bob Shaw, Tom Leopold, Jeff Schaffer, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Levin, David Mandel, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Bill Masters, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Darin Henry, Bruce Eric Kaplan, Tom Gammill, Steve Lookner, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198158,"Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Daisuke Yoshida, Tony Oliver, Migmi, Tomoya Takahashi, Jun'ichi Fujise","Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181676,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147766,"Monica Raymund, Erica Dunton, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138069,"Dick Sebast, Dan Riba, Eric Radomski, Boyd Kirkland, Kent Butterworth, Frank Paur, Bruce Timm, Kevin Altieri","Chris Hubbell, Ted Pedersen, Marty Isenberg, Bruce Timm, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Dick Giordano, Mark Saraceni, Len Wein, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Neal Adams, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Chuck Menville, Jean MacCurdy, David Vern Reed, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Chuck Dixon, Winslow Mortimer, Eric Radomski, Bob Kane, Mitch Brian, Carl Swenson, Richard Mueller, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109174,"Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, David Butler, Ted Post, David Greene, Ralph Nelson, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Montgomery Pittman, Roger Kay, Perry Lafferty, Don Weis, Christian Nyby, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Jack Smight, Allen H. Miner, Harold D. Schuster, Robert Gist, Alvin Ganzer, Buzz Kulik, Norman Z. McLeod, Robert Enrico, Alan Crosland Jr., Bernard Girard, William Asher, Allen Reisner, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Elliot Silverstein, Robert Stevens","Jerome Bixby, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Sam Rolfe, Madelon Champion, Lou Holtz, Montgomery Pittman, Bill Idelson, Henry Kuttner, Paul W. Fairman, C.L. Moore, Rod Serling, John Collier, Frederick Louis Fox, Mike Korologos, Richard Matheson, Martin Goldsmith, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70218,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63186,"Toby Nowlan, Hugh Pearson, Adam Chapman, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48154,"Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm, Claire Renton","Tim Bain, Dan Brumm, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Chris Bennett, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
