"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Adam Bernstein, John Dahl, Peter Gould, Terry McDonough, David Slade, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Rian Johnson, Michael Slovis, Bryan Cranston, George Mastras, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban","Sam Catlin, Vince Gilligan, Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison, George Mastras, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"Tom Hanks, David Leland, David Nutter, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, Tony To, David Frankel","Stephen Ambrose, John Orloff, Erik Jendresen, Bruce C. McKenna, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Ethan Spaulding, Anthony Lioi, Joaquim Dos Santos","Pete Goldfinger, May Chan, Nick Malis, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Sib Ventress, Bryan Konietzko, Josh Stolberg, Tim Hedrick, Scott Sonneborn, James Eagan, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"Dominic West, Leslie Libman, Clark Johnson, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Brad Anderson, Jim McKay, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Simon, David H. Melnick, Rafael Álvarez, Shamit Choksey, George Pelecanos, David Mills, Richard Price, Chris Collins, Ed Burns, Dennis Lehane, William F. Zorzi, Kia Corthron","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Alan Taylor, Alex Graves, Tom McCarthy, Mark Mylod, Daniel Minahan, Michael Slovis, Brian Kirk, Daniel Sackheim, Matt Shakman, Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, David Petrarca, Neil Marshall, Timothy Van Patten","D.B. Weiss, Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, David Chase, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, John Patterson, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Danny Leiner, Matthew Penn, Phil Abraham, Martin Bruestle","Andrew Schneider, Michael Caleo, Maria Laurino, James Manos Jr., Todd A. Kessler, Jason Cahill, Frank Renzulli, Mitchell Burgess, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Michael Imperioli, Diane Frolov, Toni Kalem, Lawrence Konner, David Flebotte, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Tetsuya Wakano, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki","Tyson Rinehart, Yasuko Kobayashi, Jeramey Kraatz, Aaron Dismuke, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
