"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2651705,"David Slade, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Charles Haid, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, Peter Medak, Rian Johnson, Michael Slovis, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, Tricia Brock, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay","Moira Walley-Beckett, J. Roberts, John Shiban, Peter Gould, Sam Catlin, Patty Lin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600052,"Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel","Tom Hanks, Erik Bork, Stephen Ambrose, John Orloff, Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1053503,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450481,"Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Anthony Lioi","Lisa Wahlander, Joshua Hamilton, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, James Eagan, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435581,"Agnieszka Holland, Milcho Manchevski, Elodie Keene, Ed Bianchi, Clement Virgo, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Anthony Hemingway, Seith Mann, Christine Moore, Joe Chappelle, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill","William F. Zorzi, David Mills, Shamit Choksey, Chris Collins, George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Rafael Álvarez, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236080,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176112,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2642536,"Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Tom McCarthy, Alik Sakharov, Daniel Minahan, Michael Slovis, Mark Mylod, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588847,"Andy Wolk, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Daniel Attias, Matthew Penn, David Nutter, Steve Buscemi, Phil Abraham, Martin Bruestle, Alan Taylor, Mike Figgis, Henry Bronchtein, Nick Gomez, David Chase, Terence Winter, Allen Coulter, Steve Shill, John Patterson, Rodrigo García, Jack Bender, James Hayman, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., Robin Green, David Chase, Nick Santora, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Andrew Schneider, Michael Caleo, David Flebotte, Timothy Van Patten, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,734606,"Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
