"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2662705,"David Slade, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, John Dahl, Rian Johnson, Terry McDonough, Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Charles Haid","John Shiban, Peter Gould, J. Roberts, Patty Lin, Sam Catlin, Vince Gilligan, George Mastras, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601885,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, John Orloff, Graham Yost, E. Max Frye, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1058257,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453094,"Oh Seung-hyun, Bryan Konietzko, Dave Filoni, Michael Dante DiMartino, Lauren MacMullan, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Scott Sonneborn, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437088,"Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Christine Moore, Anthony Hemingway, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Clark Johnson, Clement Virgo, Gloria Muzio, Timothy Van Patten, Rob Bailey, Daniel Attias, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Brad Anderson, Thomas J. Wright, Steve Shill","Joy Kecken, George Pelecanos, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Richard Price, David H. Melnick, Kia Corthron, Ed Burns, William F. Zorzi, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236356,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176425,"Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2651381,"Alan Taylor, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Timothy Van Patten, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Jane Espenson, Dave Hill, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592212,"Henry Bronchtein, Mike Figgis, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Nick Gomez, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor, John Patterson, Andy Wolk, James Hayman, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Andrew Schneider, Toni Kalem, Lawrence Konner, Diane Frolov, Timothy Van Patten, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,739572,"Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
