"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2630341,"Bryan Cranston, Johan Renck, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Scott Winant, Thomas Schnauz, Colin Bucksey, Charles Haid, Terry McDonough, David Slade, John Dahl, Jim McKay, Michael Slovis, Adam Bernstein, Tim Hunter, Vince Gilligan, John Shiban, Peter Gould","Patty Lin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596561,"Phil Alden Robinson, Mikael Salomon, Tom Hanks, David Leland, Richard Loncraine, David Nutter, Tony To, David Frankel","Tom Hanks, Bruce C. McKenna, John Orloff, Graham Yost, E. Max Frye, Erik Bork, Stephen Ambrose, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1043697,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444577,"Joaquim Dos Santos, Oh Seung-hyun, Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Anthony Lioi, Michael Dante DiMartino, Bryan Konietzko, Ethan Spaulding","Andrew Huebner, Scott Sonneborn, Michael Dante DiMartino, James Eagan, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Katie Mattila, Sib Ventress, Bryan Konietzko, John O'Bryan, Pete Goldfinger, Gary Scheppke, Justin Ridge, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432679,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Peter Medak, David Platt, Robert F. Colesberry, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Ed Bianchi, Seith Mann, Anthony Hemingway, Christine Moore, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Brad Anderson, Joy Kecken, Alex Zakrzewski, Steve Shill","Rafael Álvarez, George Pelecanos, Richard Price, William F. Zorzi, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, David Simon, Kia Corthron, David H. Melnick, Joy Kecken, David Mills, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235505,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175517,"Fredi Devas, Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2624785,"Daniel Minahan, Michael Slovis, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Michelle MacLaren, David Nutter, Mark Mylod, Neil Marshall, Alan Taylor, Alex Graves, Tom McCarthy, Jeremy Podeswa, David Benioff, David Petrarca","Gursimran Sandhu, Bryan Cogman, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, D.B. Weiss, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582850,"Rodrigo García, Jack Bender, Lorraine Senna, Daniel Attias, John Patterson, Matthew Penn, Phil Abraham, Martin Bruestle, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Allen Coulter, Steve Shill, Terence Winter, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Andy Wolk, James Hayman, David Chase, Alan Taylor, Danny Leiner","Jason Cahill, David Chase, Nick Santora, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Timothy Van Patten, Todd A. Kessler, Frank Renzulli, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,723193,"Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Matsuo Asami, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Akitoshi Yokoyama","Jeramey Kraatz, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Bonny Clinkenbeard, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173475,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140303,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090759,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Euros Lyn, Toby Haynes, Nick Hurran, Benjamin Caron, Douglas Mackinnon, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,841886,"Melissa Bernstein, Giancarlo Esposito, Terry McDonough, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Gordon Smith, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Adam Bernstein","Jonathan Glatzer, Ariel Levine, Thomas Schnauz, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Gordon Smith, Bradley Paul, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,836364,"Amy Heckerling, Miguel Arteta, Tucker Gates, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Steve Hely, Jonathan Green, Owen Ellickson, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Robert Padnick, Daniel Chun, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Caroline Williams, Anthony Q. Farrell, Steve Carell, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
