"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2625693,"Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Rian Johnson, Bronwen Hughes, David Slade, Peter Medak, Charles Haid, Peter Gould, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban, Michael Slovis, Tricia Brock, Johan Renck, John Dahl, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin","Peter Gould, Vince Gilligan, Moira Walley-Beckett, Sam Catlin, J. Roberts, Patty Lin, John Shiban, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595716,"Phil Alden Robinson, Richard Loncraine, David Nutter, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Frankel","Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1041624,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443674,"Joaquim Dos Santos, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Ethan Spaulding, Dave Filoni, Anthony Lioi","Michael Dante DiMartino, Matt Hubbard, Justin Ridge, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Giancarlo Volpe, Elizabeth Welch Ehasz, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Lauren MacMullan, Andrew Huebner, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432079,"Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Clark Johnson, Seith Mann, Anthony Hemingway, Christine Moore, Agnieszka Holland, Dominic West, Leslie Libman, Ed Bianchi, Joy Kecken, Peter Medak, Robert F. Colesberry, David Platt, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Steve Shill","Richard Price, Joy Kecken, George Pelecanos, David Mills, Shamit Choksey, David H. Melnick, William F. Zorzi, David Simon, Chris Collins, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235414,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175403,"Fredi Devas, Elizabeth White, Ed Charles, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2621624,"Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Alan Taylor, Tom McCarthy, Mark Mylod, Alex Graves, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, David Petrarca","Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581665,"Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Steve Shill, Terence Winter, Allen Coulter, Henry Bronchtein, Mike Figgis, Lee Tamahori, Peter Bogdanovich, Alan Taylor, John Patterson, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Daniel Attias, Danny Leiner","Andrew Schneider, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Nick Santora, Frank Renzulli, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Timothy Van Patten, Jason Cahill, David Chase, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,720725,"Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama","Tyson Rinehart, J. Michael Tatum, Hajime Isayama, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, John Burgmeier, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
