"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2627476,"Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Sam Catlin, Bronwen Hughes, Adam Bernstein, George Mastras, Peter Medak, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, David Slade, John Dahl, Rian Johnson, Terry McDonough","Patty Lin, J. Roberts, Peter Gould, Vince Gilligan, Moira Walley-Beckett, John Shiban, George Mastras, Gennifer Hutchison, Thomas Schnauz, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596037,"Phil Alden Robinson, Tony To, David Nutter, Richard Loncraine, Mikael Salomon, David Frankel, Tom Hanks, David Leland","Bruce C. McKenna, Erik Bork, Graham Yost, E. Max Frye, Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1042461,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444004,"Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Anthony Lioi, Bryan Konietzko, Dave Filoni, Lauren MacMullan","Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Gary Scheppke, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta, Pete Goldfinger, James Eagan, Ian Wilcox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432267,"Robert F. Colesberry, David Platt, Peter Medak, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Ernest Dickerson, Brad Anderson, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Gloria Muzio, Joy Kecken, Thomas J. Wright, Steve Shill, Leslie Libman, Dominic West, Alex Zakrzewski","Rafael Álvarez, Shamit Choksey, Ed Burns, George Pelecanos, David Mills, David H. Melnick, William F. Zorzi, Kia Corthron, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235441,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175454,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622723,"Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, D.B. Weiss, Jeremy Podeswa, David Benioff, Daniel Sackheim, Matt Shakman, Alex Graves, Mark Mylod, Neil Marshall, Timothy Van Patten, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Alan Taylor, Jack Bender, Miguel Sapochnik","Gursimran Sandhu, Bryan Cogman, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582095,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Alan Taylor, Daniel Attias, Matthew Penn, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Steve Buscemi, David Nutter","Timothy Van Patten, Jason Cahill, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, Andrew Schneider, Nick Santora, James Manos Jr., Diane Frolov, David Chase, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, David Flebotte, Todd A. Kessler, Michael Caleo, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721659,"Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Tetsuya Wakano","Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Hajime Isayama, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
