"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2656755,"Tricia Brock, George Mastras, Michelle MacLaren, Rian Johnson, Terry McDonough, David Slade, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Thomas Schnauz, Scott Winant, Colin Bucksey, Charles Haid, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Jim McKay","Sam Catlin, Patty Lin, Peter Gould, J. Roberts, Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600866,"Tony To, Tom Hanks, David Leland, David Nutter, Mikael Salomon, Phil Alden Robinson, Richard Loncraine, David Frankel","Tom Hanks, Stephen Ambrose, John Orloff, Erik Jendresen, Bruce C. McKenna, Erik Bork, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1055741,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451875,"Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Oh Seung-hyun, Giancarlo Volpe, Anthony Lioi","Michael Dante DiMartino, James Eagan, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Justin Ridge, Gary Scheppke, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436236,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Christine Moore, Seith Mann, Anthony Hemingway, Agnieszka Holland, Ernest Dickerson, Ed Bianchi, Thomas J. Wright, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill","David Mills, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Rafael Álvarez, William F. Zorzi, George Pelecanos, Shamit Choksey, Chris Collins, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236221,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176258,"Fredi Devas, Emma Napper, Ed Charles, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2646725,"Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Alan Taylor, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Timothy Van Patten, Alex Graves, Michelle MacLaren, David Nutter, Neil Marshall, Brian Kirk, Mark Mylod, David Petrarca","Bryan Cogman, D.B. Weiss, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Gursimran Sandhu, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590405,"John Patterson, Matthew Penn, Rodrigo García, Andy Wolk, James Hayman, Alan Taylor, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Nick Gomez, David Chase, Daniel Attias, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Jack Bender, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, Danny Leiner","Timothy Van Patten, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Michael Caleo, Maria Laurino, David Flebotte, Robin Green, Jason Cahill, Frank Renzulli, Nick Santora, James Manos Jr., Diane Frolov, Andrew Schneider, David Chase, Terence Winter, Matthew Weiner, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,736863,"Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Tetsurō Araki, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Yūichirō Hayashi, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Hajime Isayama, Noboru Takagi, Jeramey Kraatz, John Burgmeier, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
