"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2653818,"David Slade, Peter Medak, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Adam Bernstein, George Mastras, John Dahl, Charles Haid, Peter Gould, Terry McDonough, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay","Peter Gould, Patty Lin, J. Roberts, Vince Gilligan, Moira Walley-Beckett, John Shiban, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600409,"Mikael Salomon, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, David Frankel","Stephen Ambrose, Bruce C. McKenna, Erik Bork, Tom Hanks, Erik Jendresen, John Orloff, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1054475,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451142,"Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Bryan Konietzko, Anthony Lioi","Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Matt Hubbard, Lauren MacMullan, James Eagan, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435861,"Ernest Dickerson, Brad Anderson, Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Christine Moore, Seith Mann, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Clark Johnson, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Joy Kecken, George Pelecanos, Richard Price, Chris Collins, Rafael Álvarez, William F. Zorzi, Ed Burns, Eric Ellis Overmyer, Shamit Choksey, David H. Melnick, David Mills, David Simon, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236140,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176176,"Ed Charles, Fredi Devas, Emma Napper, Elizabeth White, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2644394,"Alan Taylor, Miguel Sapochnik, Jack Bender, David Nutter, Michelle MacLaren, Matt Shakman, Daniel Sackheim, Alik Sakharov, Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, D.B. Weiss, David Benioff, Jeremy Podeswa, Timothy Van Patten, Tom McCarthy, Mark Mylod, Neil Marshall, David Petrarca","Dave Hill, Jane Espenson, Gursimran Sandhu, Bryan Cogman, George R.R. Martin, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589520,"James Hayman, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Daniel Attias, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Timothy Van Patten, David Chase, Steve Shill, Allen Coulter, Terence Winter, Andy Wolk, Danny Leiner","Todd A. Kessler, Nick Santora, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Andrew Schneider, Michael Caleo, Maria Laurino, Diane Frolov, David Chase, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,735601,"Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Shin Wakabayashi, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
