"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2635340,"Bryan Cranston, Johan Renck, John Dahl, Vince Gilligan, Tim Hunter, Rian Johnson, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Scott Winant, Thomas Schnauz, Colin Bucksey, John Shiban, Tricia Brock, Peter Medak, Charles Haid, Terry McDonough, David Slade, George Mastras, Phil Abraham, Jim McKay, Michael Slovis","Patty Lin, Moira Walley-Beckett, J. Roberts, Gennifer Hutchison, Thomas Schnauz, John Shiban, Peter Gould, Sam Catlin, Vince Gilligan, George Mastras","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597340,"Tom Hanks, David Leland, David Nutter, David Frankel, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, Tony To","Bruce C. McKenna, Tom Hanks, Erik Jendresen, Stephen Ambrose, John Orloff, E. Max Frye, Graham Yost, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1045724,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445656,"Dave Filoni, Bryan Konietzko, Joaquim Dos Santos, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Anthony Lioi, Ethan Spaulding","Andrew Huebner, John O'Bryan, James Eagan, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Justin Ridge, Joann Estoesta, Scott Sonneborn, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433326,"Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Alex Zakrzewski, Agnieszka Holland, Ed Bianchi, Joy Kecken, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright, Steve Shill, David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Leslie Libman, Dominic West, Clark Johnson, Clement Virgo, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Jim McKay, Timothy Van Patten","Rafael Álvarez, Eric Ellis Overmyer, David Mills, Richard Price, William F. Zorzi, Dennis Lehane, Joy Kecken, George Pelecanos, David Simon, Shamit Choksey, Chris Collins, David H. Melnick, Kia Corthron, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235624,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, David Attenborough, Gary Parker, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175649,"Fredi Devas, Justin Anderson, Ed Charles, Chadden Hunter, Emma Napper, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2628549,"Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Alex Graves, David Petrarca, Alik Sakharov, Alan Taylor, Michelle MacLaren, David Nutter, Mark Mylod, Brian Kirk, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall","Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, D.B. Weiss, Dave Hill, Gursimran Sandhu, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584219,"Rodrigo García, Andy Wolk, James Hayman, David Chase, Daniel Attias, Phil Abraham, Martin Bruestle, Danny Leiner, John Patterson, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Peter Bogdanovich, Alan Taylor","Jason Cahill, Frank Renzulli, Michael Caleo, Matthew Weiner, Terence Winter, Robin Green, Andrew Schneider, James Manos Jr., David Flebotte, Salvatore Stabile, Mark Saraceni, Joe Bosso, Timothy Van Patten, David Chase, Nick Santora, Todd A. Kessler, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner, Michael Imperioli, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,726465,"Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Yasuhiro Akamatsu, Kenji Imura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Hidekazu Hara, Naoki Matsuura, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma","Noboru Takagi, Jeramey Kraatz, Tyson Rinehart, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Yasuko Kobayashi, Bonny Clinkenbeard, J. Michael Tatum, Aaron Dismuke, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173627,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140382,"Ann Druyan, Kevin Dart, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091684,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Rachel Talalay, Toby Haynes, Nick Hurran, Coky Giedroyc","Arthur Conan Doyle, Mark Gatiss, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,844167,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Vince Gilligan, Deborah Chow, Michael Morris, Peter Gould, John Shiban, Michael Slovis, Daniel Sackheim, Adam Bernstein, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Giancarlo Esposito, Michelle MacLaren, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Vince Gilligan, Bradley Paul, Gennifer Hutchison, Alison Tatlock, Marion Dayre, Ariel Levine, Thomas Schnauz, Gordon Smith, Ann Cherkis, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
