"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2616516,"Bryan Cranston, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Charles Haid, Michael Slovis, Tricia Brock, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, John Dahl, Rian Johnson","John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, Patty Lin, George Mastras, Vince Gilligan, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594390,"Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, Richard Loncraine, Tom Hanks, David Leland, David Frankel","Erik Jendresen, Erik Bork, Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1037596,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442115,"Oh Seung-hyun, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Anthony Lioi, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos","Scott Sonneborn, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Pete Goldfinger, James Eagan, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431599,"Clement Virgo, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Agnieszka Holland, Brad Anderson, Peter Medak, David Platt, Robert F. Colesberry, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Timothy Van Patten, Clark Johnson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","George Pelecanos, William F. Zorzi, David Mills, Shamit Choksey, Chris Collins, Ed Burns, Rafael Álvarez, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235380,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175172,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2615762,"Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, Mark Mylod, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca","Dave Hill, Gursimran Sandhu, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579908,"Matthew Penn, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, Allen Coulter, Steve Shill, Terence Winter, David Nutter, Steve Buscemi, Mike Figgis, Henry Bronchtein, Danny Leiner","David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Andrew Schneider, Matthew Weiner, Terence Winter, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, Todd A. Kessler, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,716079,"Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Tyson Rinehart, John Burgmeier, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
