"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2648904,"David Slade, George Mastras, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Adam Bernstein, Johan Renck, Vince Gilligan, Tim Hunter, Rian Johnson, Michael Slovis, Bryan Cranston, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban","Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599588,"Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","John Orloff, Erik Jendresen, Graham Yost, E. Max Frye, Stephen Ambrose, Tom Hanks, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1052255,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,449587,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni","Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Michael Dante DiMartino, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435168,"Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Gloria Muzio, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Brad Anderson, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","David Simon, Shamit Choksey, George Pelecanos, Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, William F. Zorzi, David Mills, Richard Price, Ed Burns, Eric Ellis Overmyer, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235997,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176034,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2640199,"Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Mark Mylod, Daniel Minahan, Michael Slovis, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588028,"Matthew Penn, Henry Bronchtein, Mike Figgis, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, John Patterson, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Terence Winter, Steve Shill, Allen Coulter, Andy Wolk, James Hayman, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, Andrew Schneider, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Frank Renzulli, Michael Caleo, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,733315,"Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
