"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2605575,"Adam Bernstein, Michelle MacLaren, Phil Abraham, Colin Bucksey, Jim McKay, David Slade, Félix Enríquez Alcalá, John Dahl, Rian Johnson, Terry McDonough, Michael Slovis, Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Charles Haid, Bryan Cranston, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes","J. Roberts, George Mastras, Vince Gilligan, Gennifer Hutchison, Moira Walley-Beckett, John Shiban, Patty Lin, Peter Gould, Sam Catlin, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592667,"Phil Alden Robinson, Richard Loncraine, Tom Hanks, David Leland, Mikael Salomon, Tony To, David Nutter, David Frankel","Bruce C. McKenna, Tom Hanks, Stephen Ambrose, Erik Bork, John Orloff, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1032122,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,439195,"Anthony Lioi, Dave Filoni, Joaquim Dos Santos, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Oh Seung-hyun, Bryan Konietzko","John O'Bryan, Michael Dante DiMartino, Gary Scheppke, Justin Ridge, James Eagan, Katie Mattila, Matt Hubbard, Andrew Huebner, May Chan, Nick Malis, Sib Ventress, Bryan Konietzko, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430126,"Christine Moore, Anthony Hemingway, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, Peter Medak, David Platt, Brad Anderson, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Steve Shill","Kia Corthron, David H. Melnick, Dennis Lehane, Eric Ellis Overmyer, Richard Price, Rafael Álvarez, Joy Kecken, David Mills, Shamit Choksey, Chris Collins, Ed Burns, William F. Zorzi, George Pelecanos, David Simon","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235047,"Mark Linfield, Alastair Fothergill","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174865,"Justin Anderson, Elizabeth White, Fredi Devas, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2607971,"Brian Kirk, Mark Mylod, David Petrarca, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Alan Taylor, David Nutter, Michelle MacLaren, David Benioff, Jeremy Podeswa, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman","Gursimran Sandhu, David Benioff, Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, Jane Espenson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577035,"Jack Bender, Lorraine Senna, Danny Leiner, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Nick Gomez, Allen Coulter, Steve Shill, Terence Winter, John Patterson, Rodrigo García, Andy Wolk, James Hayman, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Mike Figgis, Henry Bronchtein, David Chase, Daniel Attias","Andrew Schneider, Frank Renzulli, Mitchell Burgess, Toni Kalem, Lawrence Konner, Todd A. Kessler, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Timothy Van Patten, Jason Cahill, Matthew Weiner, Terence Winter, Nick Santora, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,710347,"Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Kiyoshi Fukumoto, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Hajime Isayama, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, John Burgmeier, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172721,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139974,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Johnny Otto, Ann Druyan, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086827,"Rachel Talalay, Euros Lyn, Jeremy Lovering, Benjamin Caron, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,830649,"Michael Morris, John Shiban, Giancarlo Esposito, Daniel Sackheim, Gordon Smith, Jim McKay, Michael Slovis, Terry McDonough, Andrew Stanton, Larysa Kondracki, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Scott Winant, Thomas Schnauz, Norberto Barba, Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Adam Bernstein, Vince Gilligan, Deborah Chow","Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Gordon Smith, Bradley Paul, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829653,"Michael Spiller, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Feig, Amy Heckerling, Asaad Kelada, Matt Sohn, Jon Favreau, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Seth Gordon, Dennie Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Danny Leiner, John Scott, Claire Scanlon, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Marc Webb","Allison Silverman, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Lester Lewis, Steve Carell, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Aaron Shure, Dan Greaney, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Carrie Kemper, Tim McAuliffe, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692850,"John Rice, Jacob Hair, Stephen Sandoval, Jeff Myers, Bryan Newton, Wes Archer, Dominic Polcino, Lucas Gray, Justin Roiland, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Erica Hayes, Nathan Litz","Brian Wysol, John Harris, Tom Kauffman, Scott Marder, Siobhan Thompson, Grace Freud, Abed Gheith, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Edward Voccola, Erica Rosbe, Alex Song-Xia, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Michael Kellner, Cody Ziglar, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441928,"Christelle Abgrall, Arnaud Delord, Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren","Ash Brannon, Nick Luddington, Henry G.M. Jones, Christian Linke, Graham McNeill, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, Ben St. John, Giovanna Sarquis, Alex Yee, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351427,"Hiroaki Miyamoto, Tatsuya Nagamine, Aya Komaki, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki","Spencer Prokop, Naoki Koga, Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Bonny Clinkenbeard, Sean Teague, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Sean Whitley, Akiko Inoue, Suminori Takegami, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318680,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247425,"Kiyomitsu Satô, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Daisuke Tsukushi, Keiko Namba","Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Blair Rowan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57554,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53279,"Tom Weidlinger, David F. Oyster, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478187,"Mitsuhiro Yoneda, Naoyasu Habu, Hisato Shimoda, Eiko Nishi, Kei Tsunematsu, Tomio Yamauchi, Tetsuhito Saitô, Naoto Hashimoto, Mitsuyuki Masuhara, Oyunamu, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Shinji Nagamura, Makoto Bessho, Hideki Itô","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383840,"Tom Cherones, Jason Alexander, Andy Ackerman, D. Owen Trainor, Art Wolff, David Steinberg, Joshua White","Larry Charles, Spike Feresten, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Jill Franklyn, Ron Hauge, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Jerry Seinfeld, Matt Goldman, Bob Shaw, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193333,"Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi, Masaki Matsumura, Seung-wook Woo, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Ken'ichi Kawamura","Fumiyo Sakai, Yasushi Hirano, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180097,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
