"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2614003,"Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Rian Johnson, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, David Slade, Johan Renck, Michelle MacLaren, Scott Winant, Thomas Schnauz, John Shiban, Michael Slovis, Adam Bernstein, John Dahl, Jim McKay","Moira Walley-Beckett, Sam Catlin, John Shiban, Peter Gould, J. Roberts, Patty Lin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593962,"Phil Alden Robinson, David Nutter, Mikael Salomon, Tom Hanks, David Leland, Richard Loncraine, Tony To, David Frankel","John Orloff, Tom Hanks, Erik Jendresen, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1036421,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441600,"Bryan Konietzko, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Anthony Lioi, Ethan Spaulding","Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Bryan Konietzko, Sib Ventress, Matt Hubbard, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Justin Ridge, Nick Malis, May Chan, Gary Scheppke, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431261,"Agnieszka Holland, Dominic West, Leslie Libman, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Anthony Hemingway, Seith Mann, Christine Moore, Joe Chappelle, Gloria Muzio, Joy Kecken, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Timothy Van Patten, Clark Johnson, Steve Shill","William F. Zorzi, David Mills, David Simon, Richard Price, George Pelecanos, Shamit Choksey, Rafael Álvarez, Chris Collins, Joy Kecken, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235313,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175105,"Ed Charles, Fredi Devas, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2613888,"Miguel Sapochnik, Jack Bender, Tom McCarthy, Matt Shakman, Daniel Sackheim, Alik Sakharov, Timothy Van Patten, Brian Kirk, D.B. Weiss, Michael Slovis, Daniel Minahan, Alex Graves, Michelle MacLaren, David Nutter, Neil Marshall, Alan Taylor, Mark Mylod, David Benioff, Jeremy Podeswa, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579238,"Andy Wolk, Nick Gomez, David Chase, Daniel Attias, John Patterson, Matthew Penn, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Lorraine Senna, Timothy Van Patten, Steve Shill, Terence Winter, Allen Coulter, Rodrigo García, Jack Bender, Lee Tamahori, Peter Bogdanovich, Henry Bronchtein, Mike Figgis, James Hayman, Alan Taylor, Danny Leiner","Terence Winter, Matthew Weiner, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Todd A. Kessler, Jason Cahill, Frank Renzulli, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,714745,"Kiyoshi Fukumoto, Yoshiyuki Fujiwara, Takashi Andô, Ken Andô, Kôki Aoshima, Tokio Igarashi, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, John Burgmeier, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173008,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Debashis Basu, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140095,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088337,"Colm McCarthy, Paul McGuigan, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Steve Thompson, Mark Gatiss, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,834315,"Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Vince Gilligan, Deborah Chow, Colin Bucksey, Melissa Bernstein, Michael Slovis, Daniel Sackheim, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Giancarlo Esposito, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Rhea Seehorn, Bronwen Hughes, Gordon Smith","Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831961,"Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Alex Hardcastle, Julian Farino, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, Jennifer Celotta, Jason Reitman, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Bryan Cranston, Ken Kwapis, Asaad Kelada, Roger Nygard, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Marc Webb","Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Jonathan Green, Caroline Williams, Owen Ellickson, Steve Carell, Steve Hely, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694349,"Fill Marc Sagadraca, Anthony Chun, Eugene Huang, Douglas Einar Olsen, Wes Archer, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Jacob Hair, John Rice, Justin Roiland, Jeff Myers, Pete Michels, Lucas Gray, Stephen Sandoval, Nathan Litz","Dan Guterman, Ryan Ridley, Alex Rubens, Florian Wagner, Shawn Pearlman, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Wade Randolph, Jane Becker, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Scott Marder, Siobhan Thompson, Matt Roller, Jessica Gao, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Grace Freud, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443687,"Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue, Christelle Abgrall","Christian Linke, Amanda Overton, Graham McNeill, Ben St. John, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353072,"Yasuhiro Tanabe, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Kelli Howard, Jin Tanaka, Shôji Yonemura, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Takuya Masumoto, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
