"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2625126,"Bryan Cranston, George Mastras, Jim McKay, Sam Catlin, Tricia Brock, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Charles Haid, Michael Slovis, David Slade, Johan Renck, John Dahl, Scott Winant, Thomas Schnauz, Rian Johnson","Sam Catlin, George Mastras, Vince Gilligan, J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595619,"Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Frankel","John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Stephen Ambrose, Erik Jendresen, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1041297,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443570,"Oh Seung-hyun, Anthony Lioi, Lauren MacMullan, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Dave Filoni, Joaquim Dos Santos","Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Michael Dante DiMartino, Giancarlo Volpe, Elizabeth Welch Ehasz, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Andrew Huebner, John O'Bryan, Aaron Ehasz, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432039,"Clement Virgo, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Brad Anderson, Anthony Hemingway, Christine Moore, Seith Mann, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright, Steve Shill","William F. Zorzi, David Simon, Kia Corthron, David H. Melnick, Joy Kecken, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235407,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175381,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2621281,"Mark Mylod, Alik Sakharov, Alan Taylor, Brian Kirk, Alex Graves, Tom McCarthy, Matt Shakman, Daniel Sackheim, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581548,"Matthew Penn, Mike Figgis, Henry Bronchtein, Daniel Attias, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Steve Shill, Allen Coulter, Terence Winter, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Danny Leiner","Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte, Andrew Schneider, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Diane Frolov, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,720439,"Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, Bonny Clinkenbeard, Tyson Rinehart, John Burgmeier, Jeramey Kraatz, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
