"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2658089,"Tricia Brock, Johan Renck, John Dahl, Michelle MacLaren, Phil Abraham, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Charles Haid, Adam Bernstein, Rian Johnson, Terry McDonough, Michael Slovis, David Slade, George Mastras, Scott Winant, Thomas Schnauz, Colin Bucksey, John Shiban, Peter Gould","Patty Lin, George Mastras, Moira Walley-Beckett, John Shiban, Peter Gould, Vince Gilligan, Sam Catlin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601090,"Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, Richard Loncraine, Tony To, David Nutter, David Frankel","Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Bork, Stephen Ambrose, Tom Hanks, John Orloff, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1056292,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452185,"Dave Filoni, Anthony Lioi, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Bryan Konietzko","Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Gary Scheppke, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, James Eagan, Matt Hubbard, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436438,"Robert F. Colesberry, Peter Medak, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Elodie Keene, Milcho Manchevski, Gloria Muzio, Brad Anderson, Timothy Van Patten, Clark Johnson, Joe Chappelle, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, Chris Collins, George Pelecanos, David Mills, Shamit Choksey, David H. Melnick, Joy Kecken, Richard Price, Ed Burns, William F. Zorzi, David Simon, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236253,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176297,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2647774,"Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, Brian Kirk, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Mark Mylod, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alex Graves, Tom McCarthy, David Petrarca","George R.R. Martin, Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Ethan J. Antonucci","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590832,"John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Steve Shill, Terence Winter, Steve Buscemi, David Nutter, Jack Bender, Alan Taylor, Matthew Penn, Mike Figgis, Henry Bronchtein, David Chase, Danny Leiner","Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Andrew Schneider, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Todd A. Kessler, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,737413,"Shin Wakabayashi, Shinpei Ezaki, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Makoto Bessho, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Tetsurō Araki, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart, Hajime Isayama, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174377,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140770,"Ann Druyan, Kevin Dart, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096243,"Jeremy Lovering, Nick Hurran, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,855117,"Michael Slovis, Michelle MacLaren, Deborah Chow, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba, Michael Morris, Nicole Kassell, Giancarlo Esposito, Terry McDonough, Larysa Kondracki, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Vince Gilligan","Vince Gilligan, Jonathan Glatzer, Ariel Levine, Bradley Paul, Gennifer Hutchison, Gordon Smith, Ann Cherkis, Peter Gould, Thomas Schnauz, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
