"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2578736,"David Slade, George Mastras, Charles Haid, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson, Terry McDonough, Adam Bernstein, John Dahl, Michael Slovis, Tricia Brock, Johan Renck, Vince Gilligan, Tim Hunter, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Peter Gould","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, Vince Gilligan, Patty Lin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589242,"Mikael Salomon, Phil Alden Robinson, Tony To, Tom Hanks, David Leland, David Nutter, Richard Loncraine, David Frankel","Tom Hanks, Stephen Ambrose, John Orloff, Erik Bork, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1021010,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434676,"Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Anthony Lioi, Bryan Konietzko","James Eagan, Sib Ventress, Bryan Konietzko, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Gary Scheppke, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427457,"Clement Virgo, Brad Anderson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Leslie Libman, Dominic West, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Shamit Choksey, Chris Collins, George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Mills, David Simon, David H. Melnick, Rafael Álvarez, William F. Zorzi, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234534,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174334,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2589683,"Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Alan Taylor, Alex Graves, Mark Mylod, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Timothy Van Patten, Tom McCarthy, David Petrarca","Dave Hill, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571402,"Matthew Penn, Rodrigo García, James Hayman, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Alan Taylor, Andy Wolk, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, David Chase, Danny Leiner","Todd A. Kessler, Robin Green, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Michael Caleo, James Manos Jr., Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,698340,"Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Masayuki Miyaji, Yasushi Muroya, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Yûichirô Hayashi, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Akitoshi Yokoyama","J. Michael Tatum, Noboru Takagi, Hajime Isayama, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
