"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2636519,"Tricia Brock, Johan Renck, John Dahl, Michelle MacLaren, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Rian Johnson, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, Scott Winant, Thomas Schnauz, Charles Haid","Patty Lin, George Mastras, J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597522,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, John Orloff, Erik Jendresen, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1046275,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446043,"Dave Filoni, Anthony Lioi, Joaquim Dos Santos, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Ethan Spaulding, Giancarlo Volpe","Andrew Huebner, John O'Bryan, Michael Dante DiMartino, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Katie Mattila, Matt Hubbard, Scott Sonneborn, Pete Goldfinger, May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Lauren MacMullan, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433507,"Robert F. Colesberry, David Platt, Peter Medak, Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Dominic West, Leslie Libman, Joy Kecken, Clark Johnson, Thomas J. Wright, Steve Shill","Rafael Álvarez, Eric Ellis Overmyer, David Mills, Kia Corthron, William F. Zorzi, Richard Price, George Pelecanos, David Simon, David H. Melnick, Ed Burns, Joy Kecken, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235649,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175676,"Fredi Devas, Justin Anderson, Ed Charles, Emma Napper, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2629593,"Alik Sakharov, Michael Slovis, Daniel Minahan, Daniel Sackheim, Matt Shakman, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Alex Graves, Tom McCarthy, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584542,"John Patterson, Rodrigo García, Andy Wolk, James Hayman, Daniel Attias, Matthew Penn, Jack Bender, Lorraine Senna, Nick Gomez, Steve Shill, Terence Winter, Allen Coulter, Henry Bronchtein, Mike Figgis, David Chase, Alan Taylor, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Terence Winter, Matthew Weiner, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, David Chase, Nick Santora, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,727121,"Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Tokio Igarashi, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173662,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
