"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2602511,"Tricia Brock, Thomas Schnauz, Scott Winant, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough, David Slade, Johan Renck, Michelle MacLaren, Rian Johnson, Michael Slovis, Adam Bernstein, George Mastras, John Dahl, Charles Haid","Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592269,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, E. Max Frye, Graham Yost, Erik Jendresen, Bruce C. McKenna, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1030733,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438358,"Oh Seung-hyun, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Giancarlo Volpe","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Lauren MacMullan, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429805,"Peter Medak, Robert F. Colesberry, David Platt, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Clark Johnson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Timothy Van Patten, Alex Zakrzewski, Seith Mann, Christine Moore, Anthony Hemingway, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, David Simon, Kia Corthron, David H. Melnick, George Pelecanos, Rafael Álvarez, David Mills, Richard Price, Ed Burns, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234991,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174814,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2605898,"Alik Sakharov, Alan Taylor, Tom McCarthy, Mark Mylod, Daniel Sackheim, Matt Shakman, Brian Kirk, Alex Graves, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca","Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Bryan Cogman, Dave Hill, George R.R. Martin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576239,"John Patterson, Mike Figgis, Henry Bronchtein, David Chase, Daniel Attias, Jack Bender, Lorraine Senna, Terence Winter, Allen Coulter, Steve Shill, Rodrigo García, Andy Wolk, James Hayman, Nick Gomez, Alan Taylor, Matthew Penn, David Nutter, Steve Buscemi, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Toni Kalem, Lawrence Konner, Robin Green, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,709117,"Yûichirô Hayashi, Kazuo Miyake, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Yasuko Kobayashi, Aaron Dismuke, Bonny Clinkenbeard, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
