"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2661594,"Tricia Brock, Félix Enríquez Alcalá, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, John Dahl, Michelle MacLaren, Phil Abraham, Charles Haid, Terry McDonough, David Slade, Johan Renck, Peter Medak, Rian Johnson, Adam Bernstein, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Patty Lin, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601686,"Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, David Frankel, David Nutter, Tony To","E. Max Frye, Graham Yost, Stephen Ambrose, John Orloff, Tom Hanks, Bruce C. McKenna, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1057791,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452894,"Oh Seung-hyun, Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Bryan Konietzko, Ethan Spaulding","Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Andrew Huebner, Scott Sonneborn, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta, John O'Bryan, Elizabeth Welch Ehasz, Giancarlo Volpe, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436925,"Robert F. Colesberry, David Platt, Peter Medak, Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Scott Kecken, Rob Bailey, Daniel Attias, Dominic West, Leslie Libman, Jim McKay, Thomas J. Wright, Steve Shill, Christine Moore, Seith Mann, Anthony Hemingway, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski","Kia Corthron, David H. Melnick, William F. Zorzi, Eric Ellis Overmyer, Shamit Choksey, Rafael Álvarez, Joy Kecken, George Pelecanos, David Simon, Richard Price, Chris Collins, Dennis Lehane, David Mills, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236328,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176394,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2650533,"Alik Sakharov, Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Brian Kirk, Daniel Minahan, Michael Slovis, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca, Alex Graves, Tom McCarthy, Jeremy Podeswa, David Benioff, Neil Marshall","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,591905,"John Patterson, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Daniel Attias, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Terence Winter, Steve Shill, Allen Coulter, David Nutter, Steve Buscemi, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Andy Wolk, James Hayman, David Chase, Alan Taylor","Timothy Van Patten, David Chase, Toni Kalem, Lawrence Konner, Robin Green, Michael Caleo, Mitchell Burgess, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, Jason Cahill, Nick Santora, Maria Laurino, Michael Imperioli, Andrew Schneider, Frank Renzulli, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,739066,"Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Shin Wakabayashi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Jun Shishido, Akitoshi Yokoyama, Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Ryûta Kawahara, Ryôsuke Azuma","Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, Tyson Rinehart, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
