"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2663897,"Bryan Cranston, Johan Renck, Peter Medak, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, David Slade, John Dahl, Phil Abraham, Colin Bucksey, Michael Slovis, Tricia Brock, George Mastras, Charles Haid, Peter Gould","Patty Lin, John Shiban, Peter Gould, Sam Catlin, George Mastras, Moira Walley-Beckett, J. Roberts, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602107,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel","Bruce C. McKenna, John Orloff, E. Max Frye, Graham Yost, Stephen Ambrose, Tom Hanks, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1058871,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453324,"Anthony Lioi, Joaquim Dos Santos, Michael Dante DiMartino, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Ethan Spaulding, Giancarlo Volpe, Bryan Konietzko","Andrew Huebner, John O'Bryan, Scott Sonneborn, Michael Dante DiMartino, Pete Goldfinger, Aaron Ehasz, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, May Chan, Nick Malis, Justin Ridge, Gary Scheppke, Lauren MacMullan, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437295,"Christine Moore, Anthony Hemingway, Seith Mann, Joe Chappelle, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Scott Kecken, Daniel Attias, Rob Bailey, Agnieszka Holland, Brad Anderson, Jim McKay, Thomas J. Wright, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Alex Zakrzewski, Steve Shill","Rafael Álvarez, George Pelecanos, David Simon, Kia Corthron, William F. Zorzi, David Mills, Richard Price, Chris Collins, Joy Kecken, Eric Ellis Overmyer, David H. Melnick, Ed Burns, Dennis Lehane, Shamit Choksey","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236401,"Mark Linfield, Alastair Fothergill","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176468,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2652353,"Michael Slovis, Daniel Minahan, Daniel Sackheim, Matt Shakman, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, Alan Taylor, Brian Kirk, Alex Graves, Mark Mylod, Jeremy Podeswa, David Benioff, David Petrarca, Neil Marshall, Alik Sakharov, Timothy Van Patten, Tom McCarthy","Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Jane Espenson, D.B. Weiss, Dave Hill, George R.R. Martin","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592596,"Steve Buscemi, David Nutter, Jack Bender, Daniel Attias, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Henry Bronchtein, Mike Figgis, Lorraine Senna, Alan Taylor, Danny Leiner, John Patterson, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Nick Gomez, Timothy Van Patten, David Chase, Terence Winter, Steve Shill, Allen Coulter","Jason Cahill, Frank Renzulli, David Chase, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Andrew Schneider, Terence Winter, Matthew Weiner, Michael Imperioli, Todd A. Kessler, Michael Caleo, Mitchell Burgess, James Manos Jr., Diane Frolov, Timothy Van Patten","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,740104,"Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Jun Shishido, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine","Noboru Takagi, Jeramey Kraatz, Hajime Isayama, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
