"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2605084,"David Slade, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Bronwen Hughes, Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid","George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592621,"Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1031908,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,439075,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe","Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Scott Sonneborn, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430080,"Clement Virgo, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, William F. Zorzi, David Mills, David Simon, Richard Price, Ed Burns, Eric Ellis Overmyer, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235043,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174854,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2607617,"Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Daniel Minahan, Michael Slovis, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Tom McCarthy, Neil Marshall, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss, Jane Espenson, Dave Hill, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576900,"Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Andy Wolk, Alan Taylor, Henry Bronchtein, Mike Figgis, James Hayman, Nick Gomez, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Frank Renzulli, Michael Caleo, David Flebotte, Robin Green, Diane Frolov, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,710134,"Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tomomi Ikeda, Yûichirô Hayashi, Kazuo Miyake, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Tetsurô Araki, Shin Wakabayashi, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Ryôsuke Azuma, Ryûta Kawahara, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Hajime Isayama, Tyson Rinehart, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
