"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2626504,"Tricia Brock, Vince Gilligan, Tim Hunter, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Félix Enríquez Alcalá, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, John Dahl, Charles Haid, Peter Gould","Vince Gilligan, Patty Lin, Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, J. Roberts, Gennifer Hutchison, Sam Catlin, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595857,"Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, Tom Hanks, David Leland, Tony To, David Frankel","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1041996,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443811,"Anthony Lioi, Joaquim Dos Santos, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Ethan Spaulding","John O'Bryan, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Justin Ridge, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432136,"David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Jim McKay, Timothy Van Patten, Clark Johnson, Gloria Muzio, Scott Kecken, Daniel Attias, Rob Bailey, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Thomas J. Wright, Ernest Dickerson, Dominic West, Leslie Libman, Alex Zakrzewski, Steve Shill","David Mills, Richard Price, David H. Melnick, Rafael Álvarez, George Pelecanos, Kia Corthron, William F. Zorzi, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235413,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175417,"Fredi Devas, Elizabeth White, Justin Anderson, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622117,"Alik Sakharov, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Timothy Van Patten, Brian Kirk, Alex Graves, David Nutter, Michelle MacLaren, David Petrarca, Neil Marshall, Alan Taylor, Tom McCarthy, David Benioff, Jeremy Podeswa","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581830,"John Patterson, Rodrigo García, Andy Wolk, James Hayman, Daniel Attias, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, David Chase, Alan Taylor","Timothy Van Patten, Frank Renzulli, Matthew Weiner, Terence Winter, Michael Imperioli, Robin Green, Jason Cahill, David Chase, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, Mark Saraceni, Joe Bosso, Salvatore Stabile, Todd A. Kessler, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721180,"Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, J. Michael Tatum, Tyson Rinehart, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
