"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2618555,"Tricia Brock, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, David Slade, George Mastras, Tim Hunter, Vince Gilligan, Rian Johnson, Michael Slovis","George Mastras, Vince Gilligan, Patty Lin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594673,"Richard Loncraine, Tom Hanks, David Leland, David Nutter, Phil Alden Robinson, Mikael Salomon, David Frankel, Tony To","Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, Erik Jendresen, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1038434,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442460,"Anthony Lioi, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","John O'Bryan, Aaron Ehasz, Gary Scheppke, Nick Malis, May Chan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431813,"David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Gloria Muzio, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias","Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Mills, Rafael Álvarez, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane, William F. Zorzi, David Simon, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235423,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175217,"Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter, Ed Charles, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2617273,"Alik Sakharov, Timothy Van Patten, Mark Mylod, Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Jane Espenson, Gursimran Sandhu, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580410,"John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, Allen Coulter, Steve Shill, Terence Winter, Andy Wolk, James Hayman, David Chase, Daniel Attias, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Matthew Penn, Mike Figgis, Henry Bronchtein, Alan Taylor","Timothy Van Patten, Frank Renzulli, Toni Kalem, Lawrence Konner, Andrew Schneider, Michael Caleo, James Manos Jr., David Flebotte, Robin Green, Jason Cahill, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Todd A. Kessler, Matthew Weiner, Terence Winter, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,716972,"Yûichirô Hayashi, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma","Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173139,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal, Vaibhav Vishal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140160,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Johnny Otto, Steven Soter, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
