"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Bryan Cranston, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Thomas Schnauz, Scott Winant, Rian Johnson, Terry McDonough, David Slade, Johan Renck, Peter Medak, Vince Gilligan, Tim Hunter, Charles Haid, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, Jim McKay","Sam Catlin, Moira Walley-Beckett, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"David Nutter, Tom Hanks, David Leland, Richard Loncraine, Tony To, Mikael Salomon, Phil Alden Robinson, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Erik Jendresen, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Bryan Konietzko, Dave Filoni, Ethan Spaulding, Lauren MacMullan, Michael Dante DiMartino, Giancarlo Volpe, Anthony Lioi, Joaquim Dos Santos","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Aaron Ehasz, Lauren MacMullan, Andrew Huebner, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Michael Dante DiMartino, Gary Scheppke, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Seith Mann, Anthony Hemingway, Christine Moore, Jim McKay, Scott Kecken, Clark Johnson, Brad Anderson, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Daniel Attias, Rob Bailey, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, David Simon, Eric Ellis Overmyer, Richard Price, David H. Melnick, Ed Burns, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Ed Charles, Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Jeremy Podeswa, David Benioff, Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, Neil Marshall, Brian Kirk, David Petrarca","Vanessa Taylor, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"Henry Bronchtein, Mike Figgis, David Chase, Daniel Attias, John Patterson, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Alan Taylor, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Terence Winter, Allen Coulter, Steve Shill, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Danny Leiner","James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Diane Frolov, Andrew Schneider, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Kazuo Miyake, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Miki Komuro, Mitsue Yamazaki, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Noboru Takagi, Jarrod Greene, Hiroshi Seko, Yasuko Kobayashi, Jeramey Kraatz, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
