"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2600466,"Adam Bernstein, Félix Enríquez Alcalá, John Dahl, Rian Johnson, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough, David Slade, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Bryan Cranston, Johan Renck, Peter Medak, Tim Hunter, Vince Gilligan, Charles Haid","Moira Walley-Beckett, Sam Catlin, J. Roberts, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592004,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1029883,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437778,"Dave Filoni, Bryan Konietzko, Joaquim Dos Santos, Lauren MacMullan, Anthony Lioi, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe","John O'Bryan, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Matt Hubbard, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Lauren MacMullan, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429585,"Anthony Hemingway, Christine Moore, Seith Mann, Leslie Libman, Dominic West, Gloria Muzio, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Timothy Van Patten, Clark Johnson, Brad Anderson, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, David Simon, Richard Price, Joy Kecken, William F. Zorzi, Kia Corthron, David H. Melnick, Ed Burns, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234947,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174763,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2604515,"Jack Bender, Miguel Sapochnik, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Alan Taylor, Brian Kirk, Alex Graves, D.B. Weiss, Timothy Van Patten, Mark Mylod, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, Jane Espenson, Dave Hill, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,575727,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, David Chase, Daniel Attias, John Patterson, Jack Bender, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Alan Taylor, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Frank Renzulli, Michael Caleo, Maria Laurino, Robin Green, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Todd A. Kessler, Toni Kalem, Lawrence Konner, Diane Frolov, Jason Cahill, David Chase, Nick Santora, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,708189,"Shin Wakabayashi, Tetsurô Araki, Kôki Aoshima, Ken Andô, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kazuo Miyake, Kiyoshi Fukumoto, Shintarô Itoga, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Hiroshi Seko, Jarrod Greene, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
