"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2636150,"David Slade, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Adam Bernstein, John Dahl, Charles Haid, Michael Slovis, Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson","John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, George Mastras, Vince Gilligan, Sam Catlin, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597464,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tom Hanks, David Leland, Tony To, Mikael Salomon, David Frankel","Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1046075,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445908,"Oh Seung-hyun, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino","Scott Sonneborn, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, May Chan, Nick Malis, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433444,"Clement Virgo, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Joe Chappelle, Timothy Van Patten, Clark Johnson, Leslie Libman, Dominic West, Scott Kecken, Daniel Attias, Rob Bailey, Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Gloria Muzio, Jim McKay, Thomas J. Wright, Steve Shill","George Pelecanos, William F. Zorzi, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Ed Burns, Rafael Álvarez, David Mills, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235646,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175670,"Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2629250,"Timothy Van Patten, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Mark Mylod, Alan Taylor, Jeremy Podeswa, David Benioff, Neil Marshall, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Nutter, Michelle MacLaren, David Petrarca","Dave Hill, George R.R. Martin, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, David Benioff, D.B. Weiss, Bryan Cogman, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584451,"Matthew Penn, Martin Bruestle, Phil Abraham, Lorraine Senna, David Chase, Daniel Attias, John Patterson, Jack Bender, Steve Shill, Allen Coulter, Terence Winter, Steve Buscemi, David Nutter, Henry Bronchtein, Mike Figgis, Nick Gomez, Timothy Van Patten, Alan Taylor, Rodrigo García, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Toni Kalem, Lawrence Konner, Andrew Schneider, Michael Caleo, Maria Laurino, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,726902,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
