"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2611979,"David Slade, Vince Gilligan, Tim Hunter, Jim McKay, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Charles Haid, Terry McDonough, Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Scott Winant, Thomas Schnauz, Rian Johnson","Sam Catlin, George Mastras, Patty Lin, John Shiban, Peter Gould, J. Roberts, Vince Gilligan, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593583,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1035327,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440999,"Anthony Lioi, Bryan Konietzko, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Ethan Spaulding, Dave Filoni","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Michael Dante DiMartino, Gary Scheppke, Lauren MacMullan, John O'Bryan, Aaron Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430929,"Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Ernest Dickerson, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Peter Medak, David Platt, Robert F. Colesberry, Seith Mann, Anthony Hemingway, Christine Moore, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, David Simon, Kia Corthron, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, David H. Melnick, Ed Burns, Eric Ellis Overmyer, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235219,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175028,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2612418,"Alan Taylor, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Mark Mylod, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Dave Hill, George R.R. Martin, Ethan J. Antonucci","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578583,"Mike Figgis, Henry Bronchtein, David Chase, Daniel Attias, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, John Patterson, David Nutter, Steve Buscemi, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Jason Cahill, David Chase, Nick Santora, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Mitchell Burgess, James Manos Jr., Diane Frolov, Timothy Van Patten, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,713606,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jarrod Greene, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
