"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2639265,"David Slade, George Mastras, John Dahl, Michelle MacLaren, Phil Abraham, Jim McKay, Terry McDonough, Bronwen Hughes, Adam Bernstein, Thomas Schnauz, Scott Winant, Rian Johnson, Peter Gould, Sam Catlin, Tricia Brock, Johan Renck, Peter Medak, Tim Hunter, Vince Gilligan, Colin Bucksey, Charles Haid, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, John Shiban","George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598042,"Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, Tony To, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, Stephen Ambrose, E. Max Frye, Graham Yost, Erik Jendresen, Erik Bork, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1047542,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446907,"Dave Filoni, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino","John O'Bryan, Michael Dante DiMartino, James Eagan, Gary Scheppke, Tim Hedrick, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Andrew Huebner, Scott Sonneborn, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Nick Malis, May Chan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433872,"Clement Virgo, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Timothy Van Patten, Clark Johnson, Gloria Muzio, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Brad Anderson, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Kia Corthron, David H. Melnick, Joy Kecken, Richard Price, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Ed Burns, William F. Zorzi, David Simon, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235719,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175750,"Justin Anderson, Elizabeth White, Fredi Devas, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2632043,"Brian Kirk, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Jack Bender, Miguel Sapochnik, Tom McCarthy, Alik Sakharov, Daniel Minahan, Michael Slovis, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, David Benioff, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Jane Espenson, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585386,"Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Terence Winter, Allen Coulter, Steve Shill, Rodrigo García, Martin Bruestle, Phil Abraham, David Chase, Daniel Attias, John Patterson, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Alan Taylor, Henry Bronchtein, Mike Figgis, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner, Andrew Schneider, Robin Green, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,728708,"Matsuo Asami, Shin Wakabayashi, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Satonobu Kikuchi, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Yasushi Muroya, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173760,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Debashis Basu, Kiran Yagnopavit, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140434,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Carl Sagan, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092421,"Toby Haynes, Jeremy Lovering, Nick Hurran, Euros Lyn, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Coky Giedroyc, Colm McCarthy, Paul McGuigan","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,846029,"Jim McKay, Colin Bucksey, Giancarlo Esposito, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Michael Morris, Nicole Kassell, Michael Slovis, Vince Gilligan, Norberto Barba, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Keith Gordon, Thomas Schnauz, Scott Winant, Peter Gould, John Shiban, Rhea Seehorn, Adam Bernstein, Michelle MacLaren","Thomas Schnauz, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Gordon Smith, Ariel Levine, Bradley Paul, Peter Gould, Jonathan Glatzer, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838814,"Danny Leiner, John Scott, Claire Scanlon, Michael Spiller, Asaad Kelada, Brian Baumgartner, Harold Ramis, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Alex Hardcastle, Julian Farino, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Jesse Peretz, Charlie Grandy, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Larry Wilmore, Justin Spitzer, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Caroline Williams, Owen Ellickson, Carrie Kemper, Tim McAuliffe, Michael Schur, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700961,"Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Dominic Polcino, Bryan Newton, Erica Hayes, Juan Jose Meza-Leon, Wes Archer, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Pete Michels, Douglas Einar Olsen, Lucas Gray, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, John Harris, Rich Fulcher, Tom Kauffman, Scott Marder, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Rashad Gheith, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Florian Wagner, Siobhan Thompson, Jess Lacher, Jessica Gao, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Ryan Ridley, Alex Rubens, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
