"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2663239,"Tricia Brock, George Mastras, Michelle MacLaren, Scott Winant, Thomas Schnauz, Rian Johnson, Sam Catlin, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Jim McKay, Terry McDonough, Bronwen Hughes, David Slade, Johan Renck, John Dahl, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, Peter Medak, Charles Haid","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601978,"Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, David Frankel","Tom Hanks, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen, Erik Bork, Stephen Ambrose, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1058503,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453208,"Joaquim Dos Santos, Lauren MacMullan, Anthony Lioi, Dave Filoni, Bryan Konietzko, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe","Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Josh Stolberg, James Eagan, Gary Scheppke, Tim Hedrick, Andrew Huebner, John O'Bryan, Elizabeth Welch Ehasz, Giancarlo Volpe, Lauren MacMullan, Scott Sonneborn, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437169,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Seith Mann, Christine Moore, Anthony Hemingway, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Ernest Dickerson, Leslie Libman, Dominic West, Thomas J. Wright, Steve Shill","William F. Zorzi, Richard Price, David Mills, Kia Corthron, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, Ed Burns, Joy Kecken, George Pelecanos, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236379,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176449,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2651827,"Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Matt Shakman, Daniel Sackheim, Daniel Minahan, Michael Slovis, Timothy Van Patten, Brian Kirk, Alex Graves, Tom McCarthy, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Ethan J. Antonucci, Bryan Cogman, Jane Espenson, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, George R.R. Martin","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592391,"John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Daniel Attias, Andy Wolk, James Hayman, Allen Coulter, Steve Shill, Terence Winter, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Lorraine Senna, David Chase, Peter Bogdanovich, Alan Taylor, Henry Bronchtein, Mike Figgis, Nick Gomez, Timothy Van Patten, Lee Tamahori, Danny Leiner","Timothy Van Patten, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, David Chase, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,739821,"Kiyoshi Fukumoto, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Tomoko Hiramuki, Hirokazu Yamada, Satonobu Kikuchi, Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Ryûta Kawahara, Ryôsuke Azuma, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Hajime Isayama, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
