"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Tricia Brock, Johan Renck, George Mastras, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Scott Winant, Thomas Schnauz, Charles Haid, Terry McDonough, David Slade, John Dahl, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, Peter Medak, Michelle MacLaren, Jim McKay","Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, J. Roberts, Peter Gould, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel","John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Bryan Konietzko, Joaquim Dos Santos, Michael Dante DiMartino, Anthony Lioi, Ethan Spaulding","Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Katie Mattila, Sib Ventress, Bryan Konietzko, John O'Bryan, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Justin Ridge, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Gary Scheppke, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Timothy Van Patten, Alex Zakrzewski, Gloria Muzio, Seith Mann, Christine Moore, Anthony Hemingway, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Brad Anderson, Scott Kecken, Clark Johnson, Steve Shill","Rafael Álvarez, William F. Zorzi, David Simon, Richard Price, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, Joy Kecken, George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Alik Sakharov, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Matt Shakman, Daniel Sackheim, Timothy Van Patten, Michelle MacLaren, David Nutter, Brian Kirk, Alex Graves, Tom McCarthy, Neil Marshall, Alan Taylor, Mark Mylod, Jeremy Podeswa, David Benioff, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, D.B. Weiss, Gursimran Sandhu, David Benioff, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"John Patterson, Matthew Penn, Mike Figgis, Henry Bronchtein, Daniel Attias, Rodrigo García, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Allen Coulter, Terence Winter, Steve Shill, Jack Bender, Lorraine Senna, David Chase, Andy Wolk, James Hayman, Alan Taylor, Danny Leiner","Timothy Van Patten, Jason Cahill, Michael Imperioli, Robin Green, David Chase, Maria Laurino, Todd A. Kessler, Frank Renzulli, Michael Caleo, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Nick Santora, Toni Kalem, Lawrence Konner, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Yûichirô Hayashi, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Noboru Takagi, Bonny Clinkenbeard, Hajime Isayama, John Burgmeier, Tyson Rinehart, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
