"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Tricia Brock, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, David Slade, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Charles Haid, Michael Slovis","Peter Gould, J. Roberts, Sam Catlin, Patty Lin, George Mastras, Gennifer Hutchison, Thomas Schnauz, Moira Walley-Beckett, John Shiban, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"Phil Alden Robinson, Tom Hanks, David Leland, David Nutter, Mikael Salomon, David Frankel, Richard Loncraine, Tony To","Stephen Ambrose, John Orloff, Erik Jendresen, Bruce C. McKenna, E. Max Frye, Graham Yost, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Joaquim Dos Santos, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Anthony Lioi, Giancarlo Volpe, Ethan Spaulding","Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Matt Hubbard, Josh Stolberg, Tim Hedrick, Pete Goldfinger, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Gloria Muzio, Thomas J. Wright, Steve Shill, Brad Anderson, Timothy Van Patten, Clark Johnson","William F. Zorzi, George Pelecanos, Richard Price, Joy Kecken, Eric Ellis Overmyer, David Simon, Rafael Álvarez, Kia Corthron, Chris Collins, Dennis Lehane, David Mills, Shamit Choksey, David H. Melnick, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Alik Sakharov, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Daniel Sackheim, Matt Shakman, Alan Taylor, Alex Graves, Tom McCarthy, Daniel Minahan, Michael Slovis, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall","Dave Hill, Gursimran Sandhu, Bryan Cogman, Jane Espenson, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"John Patterson, Matthew Penn, Jack Bender, Lorraine Senna, Terence Winter, Allen Coulter, Steve Shill, Daniel Attias, David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, David Chase, Rodrigo García, Martin Bruestle, Phil Abraham, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Alan Taylor","Timothy Van Patten, Nick Santora, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, Andrew Schneider, Michael Caleo, Maria Laurino, James Manos Jr., David Flebotte, Todd A. Kessler, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, David Chase, Terence Winter, Matthew Weiner, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Yûichirô Hayashi, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Takashi Andô, Yoshiyuki Fujiwara, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara","Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
