"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2644068,"Adam Bernstein, Johan Renck, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Charles Haid, Terry McDonough, Tricia Brock, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, David Slade, George Mastras, Peter Medak, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould","Patty Lin, John Shiban, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598798,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","John Orloff, Tom Hanks, Stephen Ambrose, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1049810,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448120,"Oh Seung-hyun, Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Bryan Konietzko","Andrew Huebner, Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434515,"Ernest Dickerson, Dominic West, Leslie Libman, Clark Johnson, Agnieszka Holland, Joe Chappelle, Brad Anderson, Jim McKay, Scott Kecken, Alex Zakrzewski, Robert F. Colesberry, David Platt, Peter Medak, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Timothy Van Patten, Rob Bailey, Daniel Attias, Clement Virgo, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","Rafael Álvarez, David Simon, Kia Corthron, Chris Collins, David H. Melnick, Joy Kecken, William F. Zorzi, Eric Ellis Overmyer, Shamit Choksey, Richard Price, Ed Burns, George Pelecanos, David Mills, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235847,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175888,"Fredi Devas, Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2636054,"Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, D.B. Weiss, Alik Sakharov, Timothy Van Patten, Miguel Sapochnik, Jack Bender, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","David Benioff, Jane Espenson, Dave Hill, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586694,"Rodrigo García, Henry Bronchtein, Mike Figgis, Lee Tamahori, Daniel Attias, David Nutter, Steve Buscemi, Jack Bender, James Hayman, Nick Gomez, Timothy Van Patten, Terence Winter, Steve Shill, Allen Coulter, John Patterson, Martin Bruestle, Phil Abraham, Alan Taylor, Matthew Penn, Andy Wolk, Lorraine Senna, David Chase, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Jason Cahill, David Chase, Toni Kalem, Lawrence Konner, Robin Green, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Timothy Van Patten, Frank Renzulli, Diane Frolov, Todd A. Kessler, Nick Santora, Matthew Weiner, Terence Winter, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,730986,"Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Kiyoshi Fukumoto, Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Yūichirō Hayashi, Shinpei Ezaki, Tatsuma Minamikawa, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Akitoshi Yokoyama","Tyson Rinehart, Jeramey Kraatz, Yasuko Kobayashi, Noboru Takagi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Hajime Isayama, John Burgmeier, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
