"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2627687,"Adam Bernstein, George Mastras, John Dahl, Rian Johnson, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Charles Haid, Terry McDonough, David Slade, Michelle MacLaren, Phil Abraham, Colin Bucksey, Jim McKay, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Scott Winant, Thomas Schnauz, John Shiban, Peter Gould, Sam Catlin","Sam Catlin, Patty Lin, John Shiban, Peter Gould, Vince Gilligan, J. Roberts, George Mastras, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596074,"Tom Hanks, David Leland, Mikael Salomon, Richard Loncraine, Phil Alden Robinson, Tony To, David Nutter, David Frankel","John Orloff, Tom Hanks, Bruce C. McKenna, Stephen Ambrose, Erik Bork, E. Max Frye, Graham Yost, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1042533,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444431,"Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Bryan Konietzko","Pete Goldfinger, James Eagan, Justin Ridge, Tim Hedrick, Andrew Huebner, John O'Bryan, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Michael Dante DiMartino, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432303,"Clement Virgo, Dominic West, Leslie Libman, Thomas J. Wright, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Brad Anderson, Jim McKay, Scott Kecken, Clark Johnson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Rob Bailey, Daniel Attias, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Steve Shill","Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Rafael Álvarez, George Pelecanos, Shamit Choksey, David H. Melnick, Joy Kecken, Kia Corthron, Ed Burns, William F. Zorzi, David Mills, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235445,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175458,"Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622822,"Miguel Sapochnik, Jack Bender, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Timothy Van Patten, D.B. Weiss, Mark Mylod, Alan Taylor, Brian Kirk, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Alex Graves, Tom McCarthy, David Petrarca","Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, David Benioff, Ethan J. Antonucci, Vanessa Taylor, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582145,"Matthew Penn, David Nutter, Steve Buscemi, Lee Tamahori, Peter Bogdanovich, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, James Hayman, Nick Gomez, Timothy Van Patten, Steve Shill, Terence Winter, Allen Coulter, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, John Patterson, Andy Wolk, David Chase, Daniel Attias, Danny Leiner","Andrew Schneider, Michael Caleo, Maria Laurino, Jason Cahill, Frank Renzulli, David Chase, Nick Santora, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Todd A. Kessler, Mitchell Burgess, Toni Kalem, Lawrence Konner, Diane Frolov, Timothy Van Patten, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721731,"Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Shinpei Ezaki, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Akitoshi Yokoyama","Tyson Rinehart, J. Michael Tatum, Noboru Takagi, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Aaron Dismuke, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
