"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2595715,"Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Rian Johnson, Terry McDonough, Tricia Brock, George Mastras, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Johan Renck, Peter Medak, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, David Slade, Scott Winant, Thomas Schnauz, Jim McKay","Moira Walley-Beckett, Vince Gilligan, Sam Catlin, Patty Lin, John Shiban, Peter Gould, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591368,"Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1027815,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437026,"Dave Filoni, Michael Dante DiMartino, Lauren MacMullan, Giancarlo Volpe, Bryan Konietzko, Ethan Spaulding, Anthony Lioi, Joaquim Dos Santos","John O'Bryan, Michael Dante DiMartino, May Chan, Nick Malis, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Lauren MacMullan, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429088,"Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Brad Anderson, Jim McKay, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Alex Zakrzewski, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Richard Price, David H. Melnick, William F. Zorzi, David Simon, Shamit Choksey, Rafael Álvarez, George Pelecanos, David Mills, Chris Collins, Ed Burns, Joy Kecken, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234869,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174679,"Elizabeth White, Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2601177,"Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Alik Sakharov, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Timothy Van Patten, David Petrarca","Gursimran Sandhu, D.B. Weiss, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574731,"Steve Buscemi, David Nutter, Jack Bender, James Hayman, Allen Coulter, Steve Shill, Terence Winter, John Patterson, Matthew Penn, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, Andy Wolk, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Rodrigo García, Phil Abraham, Martin Bruestle, Danny Leiner","Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Timothy Van Patten, Robin Green, Andrew Schneider, Jason Cahill, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Toni Kalem, Lawrence Konner, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,705902,"Tetsurô Araki, Shin Wakabayashi, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Tyson Rinehart, Jeramey Kraatz, John Burgmeier, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
