"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2670501,"Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Adam Bernstein, Peter Medak, John Shiban, David Slade, George Mastras, John Dahl, Rian Johnson, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis","Moira Walley-Beckett, John Shiban, J. Roberts, Peter Gould, Vince Gilligan, Thomas Schnauz, Sam Catlin, Patty Lin, George Mastras, Gennifer Hutchison","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603103,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel, Tom Hanks, David Leland, Mikael Salomon","Stephen Ambrose, Erik Bork, John Orloff, Tom Hanks, Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1061811,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454558,"Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Ethan Spaulding, Dave Filoni, Bryan Konietzko, Anthony Lioi","Lisa Wahlander, Joshua Hamilton, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Scott Sonneborn, May Chan, Nick Malis, Lauren MacMullan, Joann Estoesta, Pete Goldfinger, James Eagan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438267,"Agnieszka Holland, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Brad Anderson, Joy Kecken, Timothy Van Patten, Clark Johnson, Steve Shill, Clement Virgo, Leslie Libman, Dominic West, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Gloria Muzio, Thomas J. Wright","William F. Zorzi, Shamit Choksey, Joy Kecken, George Pelecanos, David Mills, David H. Melnick, Ed Burns, Eric Ellis Overmyer, David Simon, Richard Price, Rafael Álvarez, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236544,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176636,"Ed Charles, Emma Napper, Elizabeth White, Chadden Hunter, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2657399,"Timothy Van Patten, Brian Kirk, D.B. Weiss, Alan Taylor, Alex Graves, Mark Mylod, David Benioff, Jeremy Podeswa, Jack Bender, Miguel Sapochnik, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall","George R.R. Martin, Bryan Cogman, D.B. Weiss, Dave Hill, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594416,"Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Lorraine Senna, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Andy Wolk, James Hayman, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, David Chase, Daniel Attias, John Patterson, Rodrigo García, Jack Bender, Lee Tamahori, Peter Bogdanovich, Danny Leiner","David Chase, Terence Winter, Matthew Weiner, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Andrew Schneider, Nick Santora, James Manos Jr., David Flebotte, Todd A. Kessler, Michael Caleo, Maria Laurino, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,744149,"Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Makoto Bessho, Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Naoki Matsuura, Masashi Koizuka, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma","Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, J. Michael Tatum, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
