"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2639827,"Bryan Cranston, Johan Renck, George Mastras, John Dahl, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Charles Haid, Terry McDonough, David Slade, Vince Gilligan, Tim Hunter, Jim McKay, Adam Bernstein, Peter Medak, Thomas Schnauz, Scott Winant, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis","Patty Lin, Moira Walley-Beckett, John Shiban, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz, Peter Gould, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598145,"Tom Hanks, David Leland, Mikael Salomon, Phil Alden Robinson, Richard Loncraine, Tony To, David Frankel, David Nutter","Tom Hanks, Stephen Ambrose, John Orloff, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1047814,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447074,"Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Anthony Lioi, Ethan Spaulding, Oh Seung-hyun, Bryan Konietzko","Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Katie Mattila, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, James Eagan, Sib Ventress, Bryan Konietzko, Matt Hubbard, Justin Ridge, Pete Goldfinger, Gary Scheppke, Lauren MacMullan, Joann Estoesta, John O'Bryan, Scott Sonneborn, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433957,"Clement Virgo, Agnieszka Holland, Joe Chappelle, Brad Anderson, Jim McKay, Robert F. Colesberry, Peter Medak, David Platt, Milcho Manchevski, Elodie Keene, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Ed Bianchi, Joy Kecken, Alex Zakrzewski","Rafael Álvarez, William F. Zorzi, Eric Ellis Overmyer, Richard Price, Chris Collins, Shamit Choksey, Joy Kecken, David Mills, David Simon, Kia Corthron, David H. Melnick, Ed Burns, Dennis Lehane, George Pelecanos","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235735,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175759,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2632490,"Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Alik Sakharov, Timothy Van Patten, Brian Kirk, Alan Taylor, Mark Mylod, Jeremy Podeswa, David Benioff, David Petrarca, Alex Graves, Tom McCarthy, Neil Marshall","Dave Hill, Gursimran Sandhu, Jane Espenson, George R.R. Martin, Bryan Cogman, D.B. Weiss, Vanessa Taylor, David Benioff, Ethan J. Antonucci","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585552,"Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, James Hayman, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, John Patterson, Rodrigo García, Martin Bruestle, Phil Abraham, Lorraine Senna, Timothy Van Patten, Andy Wolk, Alan Taylor, Danny Leiner, Henry Bronchtein, Mike Figgis, David Chase","Jason Cahill, Michael Caleo, Maria Laurino, Michael Imperioli, Robin Green, Timothy Van Patten, David Chase, Mitchell Burgess, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Andrew Schneider, Frank Renzulli, Nick Santora, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,729023,"Kiyoshi Fukumoto, Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Mitsue Yamazaki, Miki Komuro, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Ryôsuke Azuma, Ryûta Kawahara","Jeramey Kraatz, J. Michael Tatum, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Hajime Isayama, Aaron Dismuke, Yasuko Kobayashi, Tyson Rinehart, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
