"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2643512,"Adam Bernstein, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Peter Medak, Charles Haid, Terry McDonough, Tricia Brock, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Rian Johnson, Michael Slovis, Bryan Cranston, Johan Renck, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould","Sam Catlin, George Mastras, John Shiban, Peter Gould, Vince Gilligan, Moira Walley-Beckett, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598716,"Mikael Salomon, Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1049548,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448001,"Anthony Lioi, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Bryan Konietzko","Pete Goldfinger, James Eagan, Josh Stolberg, Tim Hedrick, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434455,"Leslie Libman, Dominic West, Gloria Muzio, Jim McKay, Clement Virgo, Ernest Dickerson, Brad Anderson, Scott Kecken, Clark Johnson, Robert F. Colesberry, David Platt, Peter Medak, Agnieszka Holland, Timothy Van Patten, Rob Bailey, Daniel Attias, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Joy Kecken, David Simon, Kia Corthron, Chris Collins, George Pelecanos, David Mills, Shamit Choksey, David H. Melnick, William F. Zorzi, Richard Price, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235834,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175872,"Emma Napper, Elizabeth White, Ed Charles, Justin Anderson, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2635578,"Alan Taylor, D.B. Weiss, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Mark Mylod, Alik Sakharov, Timothy Van Patten, Jack Bender, Miguel Sapochnik, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586536,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Matthew Penn, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Phil Abraham, Martin Bruestle, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Danny Leiner","Andrew Schneider, Maria Laurino, Toni Kalem, Lawrence Konner, Michael Imperioli, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Terence Winter, Matthew Weiner, Diane Frolov, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,730730,"Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Masashi Koizuka, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Shin Wakabayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Akitoshi Yokoyama","Tyson Rinehart, Noboru Takagi, J. Michael Tatum, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Hajime Isayama, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
